jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.9,91.0,20.9,25.0,19.8,1015.6,6.0,0.0,0.0,1.4,8.3,191.0,21.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.5,90.0,20.5,24.3,19.6,1015.1,4.4,0.0,0.0,1.9,6.5,143.0,33.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,91.0,19.8,23.6,19.3,1014.8,3.0,0.0,0.0,2.4,6.1,138.0,46.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.4,95.0,19.4,22.9,19.0,1014.5,3.3,0.0,0.0,4.1,7.2,139.0,48.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.1,95.0,19.1,22.3,18.5,1014.6,2.2,0.0,0.0,4.0,8.6,141.0,51.0,21180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.7,93.4,18.7,21.9,18.0,1015.1,1.0,0.0,0.0,3.7,10.8,144.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.4,93.0,18.4,21.5,17.7,1015.8,0.4,0.0,0.0,4.0,13.7,144.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.7,85.0,19.7,22.4,17.5,1016.4,0.0,0.0,0.0,4.3,15.8,145.0,18.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.6,73.0,21.6,25.0,17.2,1016.7,0.0,0.0,0.0,4.3,16.2,131.0,18.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,57.0,24.4,28.4,16.5,1016.6,0.0,0.0,0.0,5.4,20.5,92.0,17.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,45.0,27.42,31.8,15.6,1016.0,0.0,0.0,0.0,6.2,23.4,65.0,17.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,41.0,29.17,34.4,15.0,1014.9,0.6,0.0,0.0,6.0,23.0,44.0,13.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.0,38.0,30.2,35.7,14.8,1013.5,1.2,0.0,0.0,7.2,22.7,175.0,10.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.6,37.0,30.6,36.0,14.9,1012.3,3.8,0.0,0.0,9.4,25.6,162.0,9.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
