jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.8,86.0,19.8,22.9,17.8,1013.1,0.5,0.0,0.0,2.88,8.3,191.0,73.0,16780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.2,87.0,19.2,22.4,17.7,1012.7,1.0,0.0,0.0,3.24,8.6,182.0,62.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,88.0,19.0,21.9,17.5,1012.4,0.6,0.0,0.0,3.0,6.8,168.0,71.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.6,89.0,18.6,21.3,17.3,1012.3,0.8,0.0,0.0,4.3,9.0,141.0,72.0,22540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.0,88.0,18.0,20.9,16.9,1012.5,0.4,0.0,0.0,4.1,13.0,129.0,70.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.9,88.7,17.9,20.6,16.7,1012.9,0.4,0.0,0.0,4.4,14.4,124.0,71.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.6,85.0,17.6,20.4,16.4,1013.6,0.3,0.0,0.0,4.4,12.6,119.0,36.0,22520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,80.0,19.2,21.1,16.2,1014.2,0.7,0.0,0.0,4.6,12.6,116.0,10.0,23100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.3,69.0,21.3,23.0,15.9,1014.3,0.1,0.0,0.0,4.4,13.0,117.0,3.0,24100.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.4,57.0,23.4,25.2,15.2,1014.3,0.1,0.0,0.0,4.4,16.6,92.0,4.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,44.0,26.0,27.7,14.5,1013.6,0.0,0.0,0.0,5.0,19.8,123.0,5.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.5,39.0,28.5,29.8,13.7,1012.6,0.0,0.0,0.0,5.4,21.2,97.0,8.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.8,35.7,29.81,31.1,13.1,1011.4,1.0,0.0,0.0,7.9,23.8,144.0,19.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,37.0,30.0,31.7,13.4,1010.3,3.5,0.0,0.0,10.3,27.4,134.0,27.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.0,37.0,30.0,32.8,14.2,1009.7,9.7,0.0,0.1,10.3,28.8,203.0,26.0,21620.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.8,41.0,29.8,31.2,14.9,1009.4,12.6,0.0,0.1,9.0,29.2,203.0,44.0,20300.0,2.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.6,48.0,27.86,29.8,15.5,1009.6,14.7,0.0,0.1,11.2,29.9,146.0,43.0,18980.0,1.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.4,54.0,26.4,27.9,16.0,1010.3,8.8,0.0,0.0,9.9,28.1,144.0,35.0,21140.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.0,55.0,25.0,26.6,16.4,1011.3,7.5,0.0,0.0,8.7,28.4,245.0,25.0,23280.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.1,63.0,24.1,25.5,16.7,1012.4,6.1,0.0,0.0,6.6,22.0,232.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
