jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,89.0,21.0,26.2,20.8,1016.3,10.7,0.0,0.2,3.3,11.5,227.0,87.0,940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,93.0,21.0,25.9,20.7,1015.8,8.9,0.0,0.1,3.3,9.0,199.0,89.0,1060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.6,92.0,20.6,25.5,20.3,1015.5,8.2,0.0,0.1,3.1,11.2,171.0,76.0,2640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.1,91.0,20.1,24.9,19.8,1015.3,2.2,0.0,0.0,2.3,10.8,153.0,61.0,4240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,19.7,91.0,19.7,24.4,19.4,1015.4,1.2,0.0,0.0,2.9,9.4,150.0,18.0,5820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,19.2,91.0,19.2,23.8,19.2,1015.8,0.8,0.0,0.0,3.6,11.2,128.0,17.0,4120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.2,90.4,19.2,23.4,19.0,1016.4,0.3,0.0,0.0,4.0,11.2,124.0,21.0,2440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.3,85.0,20.3,24.1,19.1,1016.9,0.0,0.0,0.0,3.7,11.9,123.0,21.0,740.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.1,73.0,22.1,26.5,18.8,1017.1,0.0,0.0,0.0,4.2,15.1,110.0,7.0,1380.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.2,59.0,25.2,29.3,18.5,1017.0,0.0,0.0,0.0,5.1,18.7,141.0,0.0,2020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,49.0,27.24,32.2,17.9,1016.4,0.0,0.0,0.0,5.2,21.6,137.0,1.0,2660.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.9,43.0,28.9,34.6,17.4,1015.3,6.1,0.0,0.6,5.7,23.0,139.0,24.0,11780.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,37.0,30.2,35.5,16.8,1013.9,13.0,0.0,0.6,6.2,26.3,171.0,27.0,20880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.7,34.0,30.7,35.7,16.5,1012.8,15.5,0.0,0.3,8.3,29.5,325.0,27.0,24640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.8,39.0,30.8,33.9,17.1,1012.3,26.8,0.0,0.3,8.3,30.2,259.0,37.0,21680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.2,48.0,29.2,32.7,17.7,1012.0,33.8,0.0,0.3,9.2,34.9,204.0,45.0,18720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.5,58.0,26.5,31.3,18.3,1012.2,43.8,0.0,0.3,9.9,37.1,264.0,47.0,15760.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.9,63.0,25.9,29.5,18.9,1012.8,37.3,0.0,0.3,9.5,33.8,269.0,34.0,18540.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.7,67.0,24.7,28.5,19.6,1013.8,34.2,0.0,0.3,9.4,27.7,273.0,25.0,16340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.3,77.0,23.3,27.5,19.9,1014.7,36.4,0.0,0.3,8.28,22.3,274.0,30.0,9520.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.8,79.0,22.8,26.9,20.0,1015.5,22.5,0.0,0.2,6.2,19.1,249.0,40.0,7080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.4,82.0,22.4,26.5,19.9,1016.3,14.0,0.0,0.0,5.2,19.1,238.0,54.0,4640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.5,77.0,21.5,26.0,19.7,1016.7,10.0,0.0,0.0,4.8,18.4,212.0,67.0,2200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.0,86.0,21.0,25.5,19.4,1016.7,7.6,0.0,0.0,4.4,15.5,179.0,80.0,11460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
