jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.8,88.0,21.8,26.4,20.7,1014.9,7.1,0.0,0.1,2.9,9.0,115.0,74.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.1,90.0,21.1,26.1,20.6,1014.5,6.4,0.0,0.1,2.7,8.3,125.0,74.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.6,90.0,20.6,25.4,20.2,1014.2,6.1,0.0,0.0,2.6,11.2,128.0,76.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.1,90.8,20.1,24.7,19.8,1014.1,6.1,0.0,0.2,3.1,11.2,120.0,65.0,1180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,91.0,20.0,24.2,19.4,1014.1,5.5,0.0,0.2,2.9,9.4,107.0,55.0,1240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.5,91.0,19.5,23.8,19.2,1014.6,0.7,0.0,0.0,3.3,10.4,100.0,45.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.8,91.0,19.8,23.6,19.0,1015.2,0.6,0.0,0.0,3.7,10.4,94.0,33.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.7,87.0,20.7,24.4,19.0,1015.8,0.5,0.0,0.0,3.7,11.2,97.0,24.0,1300.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,74.0,22.5,26.5,19.1,1016.0,0.0,0.0,0.0,2.5,14.8,99.0,11.0,2540.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,65.0,24.5,29.1,19.1,1015.9,0.1,0.0,0.0,4.9,18.7,131.0,2.0,3800.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,57.0,27.63,31.6,19.0,1015.4,0.2,0.0,0.0,5.1,22.0,123.0,2.0,5040.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,50.0,28.27,33.9,18.6,1014.3,0.5,0.0,0.0,7.56,23.0,109.0,20.0,12440.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,48.0,29.47,35.0,18.3,1012.9,7.9,0.0,0.1,9.7,25.2,161.0,31.0,19840.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,51.0,29.55,34.9,18.1,1011.8,12.1,0.0,0.6,10.8,27.4,223.0,50.0,21120.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.5,48.0,29.57,33.8,18.2,1011.0,21.3,0.0,0.2,11.2,28.4,206.0,40.0,22820.0,5.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,50.0,29.53,33.0,18.7,1010.6,28.5,0.0,1.6,11.2,33.8,263.0,41.0,15860.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.4,56.0,29.23,31.6,19.1,1010.8,32.6,0.0,2.5,10.6,36.4,153.0,44.0,7380.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.9,62.0,28.09,29.6,19.5,1011.4,30.9,0.0,2.7,9.2,33.8,158.0,56.0,16300.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.7,69.0,25.7,28.6,19.9,1012.5,29.7,0.0,1.9,7.4,28.4,150.0,63.0,11700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,24.9,75.0,24.9,27.9,20.1,1013.6,16.6,0.0,0.0,6.0,24.8,140.0,81.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,79.0,23.4,27.4,20.1,1014.4,14.8,0.0,0.0,4.3,22.3,147.0,65.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.3,81.0,23.3,27.0,20.3,1015.0,9.4,0.0,0.0,3.1,19.1,218.0,71.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.7,85.0,22.7,26.7,20.4,1015.4,5.4,0.0,0.0,2.2,15.8,220.0,64.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.2,89.0,22.2,26.5,20.5,1015.4,8.8,0.0,0.3,2.2,12.6,207.0,61.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
