jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.0,78.0,20.0,23.0,17.0,1014.6,0.3,0.0,0.0,3.8,13.0,123.0,0.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.3,78.3,19.3,22.4,16.9,1014.0,0.0,0.0,0.0,5.4,13.0,121.0,1.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.1,82.0,19.1,21.8,16.8,1013.7,0.0,0.0,0.0,5.76,12.6,122.0,2.0,21680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.8,83.0,18.8,21.3,16.6,1013.6,0.0,0.0,0.0,4.5,11.5,122.0,6.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.5,83.0,18.5,20.9,16.3,1013.8,0.0,0.0,0.0,4.5,12.2,121.0,9.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.1,84.0,18.1,20.6,16.3,1014.2,0.0,0.0,0.0,4.5,14.8,119.0,13.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.9,83.0,18.9,20.8,16.4,1015.0,0.0,0.0,0.0,4.68,18.4,114.0,18.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,74.8,20.4,22.5,16.7,1015.5,0.0,0.0,0.0,4.4,21.6,112.0,19.0,22560.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,66.2,22.5,25.7,16.6,1015.6,0.0,0.0,0.0,4.4,23.4,110.0,14.0,23480.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.3,52.1,25.3,29.0,16.1,1015.4,0.0,0.0,0.0,5.6,24.8,91.0,7.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.3,38.3,28.6,32.1,14.8,1014.8,0.0,0.0,0.0,7.8,25.9,84.0,1.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.8,30.0,29.8,34.1,13.2,1013.5,1.0,0.0,0.0,9.6,28.1,74.0,0.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.1,25.0,31.1,35.1,12.0,1012.0,1.5,0.0,0.0,10.8,33.1,116.0,1.0,24140.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.9,25.0,31.9,35.3,11.3,1010.8,2.0,0.0,0.0,11.6,36.0,177.0,3.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.2,24.0,32.2,34.1,11.2,1010.0,4.0,0.0,0.0,11.3,34.9,173.0,4.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.9,27.0,31.9,32.2,11.5,1009.7,7.0,0.0,0.0,11.1,35.6,170.0,49.0,24140.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,31.0,31.0,31.0,12.6,1009.8,9.3,0.0,0.0,11.6,36.4,111.0,56.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.2,34.0,29.2,29.3,14.0,1010.7,8.3,0.0,0.0,8.3,36.4,159.0,40.0,22840.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.8,44.0,26.8,27.8,15.1,1011.9,6.6,0.0,0.0,8.5,32.0,207.0,64.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,24.4,53.0,24.4,26.5,15.6,1013.1,4.9,0.0,0.0,6.2,23.8,207.0,87.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,24.1,60.0,24.1,25.6,15.8,1014.0,5.1,0.0,0.0,5.4,20.5,159.0,90.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,23.1,65.0,23.1,24.7,15.9,1014.8,1.9,0.0,0.0,5.2,18.4,163.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.1,70.0,21.1,23.7,15.9,1015.2,0.5,0.0,0.0,3.8,16.2,168.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.4,74.0,20.4,22.7,15.7,1015.1,0.3,0.0,0.0,4.3,14.0,161.0,76.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
