jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.6,88.0,21.6,26.0,20.4,1014.2,7.8,0.0,0.1,2.9,11.2,167.0,79.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.1,89.3,21.1,25.8,20.4,1013.7,2.0,0.0,0.0,2.3,8.6,162.0,85.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.8,91.0,20.8,25.3,20.1,1013.5,7.0,0.0,0.1,2.5,6.5,140.0,88.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.2,92.0,20.2,24.8,19.9,1013.3,1.3,0.0,0.0,3.6,7.9,129.0,92.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,92.0,19.6,24.4,19.6,1013.4,6.4,0.0,0.1,3.6,9.0,122.0,69.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,90.0,19.1,24.0,19.3,1013.9,0.7,0.0,0.0,3.6,9.0,119.0,65.0,10380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.2,88.0,20.2,23.9,19.1,1014.5,0.3,0.0,0.0,3.6,8.6,109.0,68.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.9,83.0,20.9,24.8,19.1,1014.9,0.0,0.0,0.0,3.5,11.5,105.0,55.0,21940.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.9,74.0,22.9,26.5,18.8,1015.0,0.0,0.0,0.0,3.9,14.4,112.0,21.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.8,61.0,25.8,28.9,18.6,1014.8,0.0,0.0,0.0,4.6,19.1,95.0,34.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.1,55.0,29.05,31.8,18.2,1014.1,0.0,0.0,0.0,5.76,23.4,125.0,27.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,48.0,30.45,33.6,17.6,1012.8,2.0,0.0,0.0,5.0,25.6,107.0,22.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.3,45.0,31.63,34.2,17.3,1011.4,4.0,0.0,0.0,7.0,29.5,156.0,30.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.0,46.0,29.72,33.5,17.2,1010.2,15.4,0.0,0.2,7.1,31.7,263.0,68.0,20120.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,29.0,49.0,29.92,34.1,17.5,1009.4,29.2,0.0,0.4,7.0,33.1,152.0,76.0,16220.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,47.0,29.66,33.4,17.7,1009.1,37.3,0.0,0.4,9.0,33.5,199.0,55.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.5,56.1,29.15,32.1,18.2,1009.3,43.0,0.0,0.5,11.52,32.4,138.0,87.0,21720.0,3.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.0,58.0,27.94,30.0,19.0,1010.1,41.4,0.0,0.3,10.2,31.7,189.0,83.0,18140.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.3,74.0,24.3,28.7,19.7,1011.2,40.0,0.0,0.3,7.2,30.2,126.0,88.0,15480.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,81.3,23.6,28.2,20.1,1012.3,35.5,0.0,0.3,4.7,29.9,70.0,87.0,8220.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,79.0,23.3,27.7,20.3,1013.2,27.0,0.0,0.2,6.12,28.1,91.0,77.0,5740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.7,83.0,22.7,27.4,20.6,1013.8,20.2,0.0,0.1,5.1,24.8,141.0,91.0,3240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.6,91.0,22.6,27.2,20.7,1014.1,9.1,0.0,0.0,4.3,21.6,131.0,95.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.5,85.0,22.5,26.8,20.7,1014.0,6.4,0.0,0.0,4.0,17.3,118.0,94.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
