jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,86.0,20.1,22.7,17.9,1014.7,0.8,0.0,0.0,4.0,9.4,147.0,65.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.5,86.0,19.5,21.9,17.4,1014.2,1.0,0.0,0.0,4.3,10.4,137.0,74.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.6,85.0,18.6,20.8,16.7,1013.9,1.0,0.0,0.0,4.4,11.2,131.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.8,84.0,17.8,19.7,16.0,1013.8,0.5,0.0,0.0,5.2,13.0,129.0,100.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.8,84.0,16.8,18.8,15.3,1013.9,0.0,0.0,0.0,4.7,15.5,124.0,60.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.2,84.0,16.2,18.2,14.7,1014.3,0.0,0.0,0.0,5.2,16.9,122.0,96.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.9,81.0,16.9,17.8,14.5,1014.8,0.0,0.0,0.0,5.4,18.4,118.0,78.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.2,75.0,18.2,19.1,14.9,1015.3,0.5,0.0,0.0,5.4,19.1,113.0,79.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.3,68.0,20.3,22.1,14.9,1015.2,0.5,0.0,0.0,4.3,19.4,117.0,89.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.0,54.0,23.0,25.6,14.5,1015.0,0.0,0.0,0.0,4.7,19.1,109.0,45.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.2,41.0,26.2,29.1,14.0,1014.3,0.0,0.0,0.0,5.7,19.1,93.0,32.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,36.0,28.11,31.8,13.5,1013.3,0.0,0.0,0.0,6.8,20.5,74.0,54.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,32.0,29.4,33.5,13.3,1012.0,1.0,0.0,0.0,4.3,23.8,62.0,69.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.0,34.0,30.0,34.2,13.0,1010.8,3.5,0.0,0.0,4.7,25.9,176.0,56.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,32.0,31.0,33.6,13.4,1010.0,5.0,0.0,0.0,7.2,26.6,211.0,31.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.2,40.0,30.2,32.4,13.9,1009.3,7.0,0.0,0.0,10.6,30.6,196.0,27.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.8,46.0,28.8,30.6,14.7,1009.3,8.0,0.0,0.0,10.8,33.5,241.0,16.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.6,50.0,27.8,28.9,16.3,1009.9,7.7,0.0,0.0,10.5,30.6,242.0,50.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.9,57.0,25.9,27.4,17.4,1011.0,6.4,0.0,0.0,7.9,26.6,181.0,20.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,64.0,24.0,26.3,17.9,1012.0,5.5,0.0,0.0,6.1,28.1,228.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.0,69.0,24.0,25.6,18.2,1013.0,6.0,0.0,0.0,6.12,25.9,172.0,40.0,20740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,74.0,22.8,25.0,18.3,1013.6,3.4,0.0,0.0,4.2,21.6,207.0,55.0,11480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.1,78.0,21.1,24.4,18.4,1014.0,1.3,0.0,0.0,3.1,18.0,187.0,65.0,2220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.3,80.0,20.3,23.6,18.3,1014.0,1.2,0.0,0.0,3.6,15.5,179.0,63.0,11480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
