jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,92.0,20.5,25.7,20.5,1013.2,1.6,0.0,0.0,3.7,10.1,150.0,23.0,6440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.6,93.0,19.6,25.1,20.1,1012.7,2.3,0.0,0.0,4.0,10.4,138.0,17.0,8140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.3,95.0,19.3,24.4,19.8,1012.3,2.3,0.0,0.0,4.0,10.8,137.0,23.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.0,96.0,19.0,23.7,19.3,1012.1,2.3,0.0,0.0,5.0,13.3,124.0,22.0,6460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.8,96.0,18.8,23.1,18.9,1012.2,0.0,0.0,0.0,4.7,15.5,119.0,22.0,5620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.4,96.0,18.4,22.5,18.5,1012.5,0.0,0.0,0.0,4.7,16.2,115.0,29.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,90.0,18.0,21.9,18.1,1013.1,0.0,0.0,0.0,5.1,16.6,113.0,27.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,85.0,19.0,22.4,18.0,1013.6,1.1,0.0,0.0,5.1,16.6,109.0,5.0,22360.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,76.0,21.0,24.3,18.2,1013.9,1.1,0.0,0.0,4.7,16.2,121.0,0.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.4,64.0,23.4,26.1,17.4,1013.7,0.0,0.0,0.0,5.5,15.8,107.0,5.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.7,51.0,25.7,28.2,16.4,1013.1,0.0,0.0,0.0,5.4,16.9,95.0,5.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.1,47.0,27.22,30.4,15.9,1012.2,0.1,0.0,0.0,5.4,17.6,89.0,24.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.1,43.2,28.1,31.8,15.5,1011.2,3.7,0.0,0.0,5.2,19.8,175.0,22.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.2,41.9,28.2,32.3,15.5,1010.2,4.9,0.0,0.0,4.8,21.2,179.0,19.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.1,44.0,29.1,31.6,15.7,1009.5,6.4,0.0,0.0,5.6,22.3,180.0,17.0,24140.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.2,49.0,28.49,30.5,16.2,1009.3,13.3,0.0,0.1,6.6,22.3,182.0,40.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.9,56.0,27.69,29.7,16.9,1009.4,15.8,0.0,0.1,7.4,22.0,174.0,45.0,24140.0,2.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,64.0,26.5,29.0,17.7,1010.1,9.5,0.0,0.0,7.1,21.6,228.0,33.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.5,75.0,24.5,27.7,18.5,1011.0,10.7,0.0,0.0,6.12,20.9,227.0,25.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.8,83.0,22.8,26.7,18.9,1011.9,12.4,0.0,0.0,4.4,20.2,162.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.9,85.0,22.9,26.1,19.0,1012.7,12.7,0.0,0.0,3.9,19.4,172.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.4,85.0,21.4,25.5,19.0,1013.2,8.9,0.0,0.0,2.7,18.7,179.0,3.0,24060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.5,85.0,20.5,25.0,18.9,1013.4,3.0,0.0,0.0,2.88,17.3,132.0,3.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.1,85.0,20.1,24.4,18.8,1013.2,2.7,0.0,0.0,2.3,14.8,145.0,29.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
