jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.1,81.0,19.1,21.1,16.3,1016.2,1.8,0.0,0.0,5.8,12.2,143.0,69.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.6,79.0,18.6,20.4,16.0,1015.7,0.7,0.0,0.0,5.8,15.1,137.0,64.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.0,82.0,18.0,19.8,15.8,1015.4,0.3,0.0,0.0,5.8,15.5,138.0,72.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.6,85.0,17.6,19.2,15.5,1015.3,0.1,0.0,0.0,5.4,14.8,136.0,86.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.0,85.0,17.0,18.8,15.3,1015.4,0.0,0.0,0.0,5.4,14.4,131.0,83.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.9,85.0,16.9,18.6,15.2,1016.0,0.0,0.0,0.0,5.0,15.1,124.0,80.0,22080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.1,84.0,17.1,18.8,15.2,1016.7,0.0,0.0,0.0,4.8,15.8,122.0,39.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.5,77.0,18.5,20.3,15.4,1017.2,0.0,0.0,0.0,4.6,16.6,124.0,72.0,22840.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.9,66.0,20.9,23.4,15.3,1017.3,0.0,0.0,0.0,4.3,16.6,123.0,3.0,23680.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,52.8,24.2,26.9,15.1,1017.0,0.0,0.0,0.0,5.4,19.1,103.0,5.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.8,43.9,27.0,30.4,14.4,1016.3,0.0,0.0,0.0,5.8,21.6,117.0,11.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.4,41.0,28.4,32.7,14.0,1015.2,1.0,0.0,0.0,6.12,23.0,119.0,46.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,34.6,30.1,34.2,13.8,1013.8,1.5,0.0,0.0,6.6,27.4,116.0,59.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.2,34.0,30.2,34.5,13.7,1012.6,4.0,0.0,0.0,6.6,30.2,167.0,72.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.3,33.0,31.3,33.6,13.5,1011.8,5.0,0.0,0.0,6.6,31.7,215.0,75.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.7,34.0,30.7,32.1,13.3,1011.4,7.0,0.0,0.0,11.1,34.6,199.0,61.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.4,34.0,29.4,30.5,13.6,1011.4,8.5,0.0,0.0,12.1,37.8,235.0,66.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.3,41.0,28.3,28.7,14.7,1012.0,6.7,0.0,0.0,11.5,34.6,238.0,43.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.5,50.0,26.5,26.9,16.0,1013.1,3.8,0.0,0.0,10.1,27.7,178.0,35.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.9,63.0,23.9,26.0,16.9,1014.2,3.3,0.0,0.0,8.6,26.6,177.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.9,65.0,23.9,25.3,17.5,1015.3,2.3,0.0,0.0,7.6,23.4,184.0,36.0,20600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.8,73.0,22.8,24.6,17.9,1016.1,0.4,0.0,0.0,5.4,22.0,194.0,30.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.0,77.0,21.0,24.0,18.1,1016.5,0.5,0.0,0.0,5.1,20.5,185.0,44.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.3,79.0,21.3,23.5,18.1,1016.4,0.5,0.0,0.0,4.4,15.5,181.0,37.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
