jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.0,76.8,20.0,21.9,16.6,1014.7,5.2,0.0,0.0,8.7,14.8,120.0,85.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.6,82.0,18.6,21.1,16.2,1014.1,4.6,0.0,0.0,8.7,14.4,116.0,88.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.8,75.0,19.8,20.6,15.8,1013.6,3.9,0.0,0.0,8.7,14.0,117.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,74.1,19.7,19.9,15.2,1013.4,3.6,0.0,0.0,6.7,14.4,118.0,93.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.5,82.0,17.5,19.4,14.9,1013.5,1.0,0.0,0.0,6.7,14.8,119.0,83.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,75.6,19.1,19.2,14.7,1013.9,1.0,0.0,0.0,6.7,14.4,116.0,83.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.6,77.0,19.6,18.9,14.5,1014.4,1.0,0.0,0.0,6.2,10.1,113.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.8,74.4,19.8,19.7,14.8,1015.0,1.0,0.0,0.0,6.2,9.7,119.0,70.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.2,70.0,21.2,21.7,14.6,1015.5,2.1,0.0,0.0,6.2,15.8,122.0,59.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.2,58.5,23.2,24.0,14.9,1015.2,1.0,0.0,0.0,7.4,19.1,121.0,65.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
