jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.9,86.0,19.9,23.5,18.4,1014.8,0.5,0.0,0.0,2.2,8.3,161.0,81.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.3,87.0,19.3,22.8,18.2,1014.2,1.0,0.0,0.0,2.3,7.2,151.0,76.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.5,89.0,18.5,22.1,17.8,1013.8,0.5,0.0,0.0,2.9,6.8,130.0,57.0,20060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.1,90.0,18.1,21.3,17.4,1013.7,0.5,0.0,0.0,3.2,6.8,126.0,51.0,19680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.5,92.0,17.5,20.6,17.0,1013.8,0.5,0.0,0.0,3.6,7.6,127.0,43.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.5,91.0,17.5,20.1,16.7,1014.3,0.0,0.0,0.0,3.9,9.0,128.0,36.0,19600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.3,87.0,17.3,19.8,16.2,1014.9,0.0,0.0,0.0,4.3,10.4,127.0,28.0,19640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.0,85.0,19.0,20.9,16.3,1015.4,0.0,0.0,0.0,4.3,12.2,123.0,20.0,21740.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.2,72.4,21.2,23.6,16.4,1015.6,0.0,0.0,0.0,3.5,14.0,122.0,12.0,23680.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,57.0,24.3,26.0,15.3,1015.5,0.0,0.0,0.0,3.5,15.8,111.0,5.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.4,52.0,26.4,29.0,14.5,1014.8,0.0,0.0,0.0,3.6,18.0,102.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,45.0,29.0,31.1,14.0,1013.7,0.0,0.0,0.0,4.1,20.9,110.0,19.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.0,43.0,29.0,32.3,13.8,1012.4,1.0,0.0,0.0,8.3,23.8,236.0,30.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.1,39.4,30.1,32.4,13.9,1011.2,3.5,0.0,0.0,10.2,27.0,241.0,10.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.1,39.9,30.1,33.3,13.5,1010.4,4.5,0.0,0.0,11.4,28.8,235.0,16.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,29.3,39.9,29.3,32.0,13.6,1010.1,7.0,0.0,0.0,11.6,29.9,232.0,26.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.4,41.0,29.4,30.5,13.9,1010.2,9.5,0.0,0.0,11.16,29.5,229.0,43.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.1,46.0,28.1,28.7,15.1,1010.9,7.1,0.0,0.0,9.0,28.1,231.0,38.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.9,54.0,24.9,26.9,16.2,1012.2,5.7,0.0,0.0,9.0,25.2,121.0,34.0,23700.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.9,62.0,24.9,25.9,17.0,1013.4,4.3,0.0,0.0,7.5,21.6,182.0,35.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.9,69.0,23.9,25.5,17.7,1014.3,6.4,0.0,0.0,5.2,17.6,151.0,16.0,22160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.5,75.0,21.5,25.1,18.1,1015.0,2.5,0.0,0.0,3.1,14.0,189.0,12.0,22500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,22.3,78.0,22.3,24.4,18.2,1015.4,1.5,0.0,0.0,3.1,10.8,208.0,57.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.1,79.0,21.1,23.8,18.1,1015.3,1.5,0.0,0.0,3.6,9.0,166.0,56.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
