jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,88.0,20.3,23.7,18.1,1016.2,6.5,0.0,0.0,3.7,15.5,136.0,62.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.8,83.0,19.8,22.9,17.6,1015.7,2.2,0.0,0.0,5.2,14.8,135.0,58.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,83.0,19.0,21.9,17.0,1015.3,0.7,0.0,0.0,5.2,13.7,131.0,52.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.2,81.0,18.2,20.9,16.4,1015.1,0.3,0.0,0.0,4.8,12.6,129.0,23.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.4,83.0,17.4,20.0,15.9,1015.1,0.2,0.0,0.0,4.8,11.2,123.0,2.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,17.2,85.0,17.2,19.5,15.4,1015.6,0.1,0.0,0.0,4.8,11.9,125.0,1.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.5,83.0,17.5,19.3,14.9,1016.2,0.0,0.0,0.0,4.2,10.8,118.0,5.0,21240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.1,72.0,19.1,20.5,14.8,1016.7,0.0,0.0,0.0,4.2,12.2,117.0,5.0,22480.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,59.0,21.0,23.8,14.6,1016.7,0.0,0.0,0.0,4.2,14.8,119.0,0.0,23700.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,43.0,24.2,27.4,14.1,1016.5,0.0,0.0,0.0,5.7,18.0,151.0,0.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,34.0,27.4,31.2,13.2,1015.7,0.0,0.0,0.0,5.6,21.6,135.0,6.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,29.0,28.8,33.8,12.5,1014.3,6.3,0.0,0.1,5.8,25.2,174.0,3.0,23220.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,30.0,30.1,35.3,12.3,1012.8,6.9,0.0,0.1,6.7,29.2,188.0,8.0,20260.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.4,32.0,30.4,35.8,12.7,1011.5,8.3,0.0,0.1,7.3,32.4,281.0,13.0,17320.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.7,32.0,30.7,35.0,12.9,1010.8,4.3,0.0,0.0,7.7,34.9,308.0,17.0,21520.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.1,36.0,30.1,33.1,14.2,1010.5,8.6,0.0,0.0,9.3,36.7,258.0,32.0,15860.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.2,40.0,29.2,31.4,15.2,1010.7,14.8,0.0,0.3,11.1,36.7,268.0,64.0,10180.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.7,44.0,28.0,29.5,15.9,1011.4,17.3,0.0,0.5,11.2,34.6,212.0,17.0,12040.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,26.0,50.2,26.0,27.7,16.3,1012.6,15.8,0.0,0.6,8.7,30.6,218.0,60.0,13920.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.1,56.2,24.1,26.6,17.0,1013.9,13.2,0.0,0.3,7.2,26.6,217.0,67.0,15780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.8,65.0,23.8,26.2,17.7,1014.9,12.7,0.0,0.1,6.7,23.8,219.0,68.0,18340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,73.0,22.6,25.9,18.4,1015.7,3.4,0.0,0.0,4.7,20.9,213.0,57.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,79.0,21.6,25.1,18.5,1016.1,1.1,0.0,0.0,3.8,17.6,195.0,62.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.9,82.0,20.9,24.4,18.5,1016.0,0.5,0.0,0.0,3.7,13.0,190.0,47.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
