jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,22.0,81.0,22.0,26.4,19.8,1014.7,1.8,0.0,0.0,2.0,8.3,221.0,91.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.6,83.0,21.6,26.1,19.9,1014.1,6.1,0.0,0.1,2.8,8.3,185.0,86.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.2,84.0,21.2,25.7,19.8,1013.7,5.4,0.0,0.2,2.5,7.2,204.0,98.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,21.2,85.0,21.2,25.4,19.7,1013.6,5.4,0.0,0.1,3.0,7.2,220.0,94.0,3080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.1,87.0,21.1,25.2,19.6,1013.6,5.6,0.0,0.1,2.6,9.0,214.0,61.0,4240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.8,87.0,20.8,24.9,19.5,1013.9,0.2,0.0,0.0,2.3,8.3,181.0,62.0,3340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.1,85.8,21.1,24.8,19.4,1014.4,0.6,0.0,0.0,2.2,7.9,94.0,59.0,2460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.0,80.7,22.0,25.4,19.4,1014.9,1.0,0.0,0.0,2.9,11.5,97.0,58.0,1560.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.7,72.0,23.7,26.9,19.4,1015.0,0.0,0.0,0.0,3.0,15.1,156.0,51.0,1960.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,62.0,26.0,29.0,19.2,1014.8,5.4,0.0,0.2,4.7,19.1,175.0,26.0,2340.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.4,59.0,27.82,31.0,18.7,1014.3,10.6,0.0,0.2,4.8,23.4,188.0,26.0,2740.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.3,52.0,29.07,32.0,18.5,1013.1,15.8,0.0,0.6,4.4,28.8,198.0,34.0,2880.0,5.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.5,51.0,29.05,31.7,18.6,1011.9,31.7,0.1,1.5,8.3,31.3,279.0,47.0,3020.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.9,50.4,29.58,31.6,18.7,1011.0,44.7,0.1,1.5,10.1,32.8,277.0,58.0,3160.0,2.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,27.3,55.4,28.77,32.8,18.8,1010.5,50.4,0.3,1.5,10.5,34.2,329.0,68.0,12100.0,2.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.8,59.0,27.96,31.7,19.0,1010.3,57.7,0.7,1.5,8.0,34.2,266.0,84.0,21060.0,2.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,25.5,66.7,25.5,30.7,19.4,1010.5,63.4,0.7,1.5,7.2,33.5,211.0,96.0,13660.0,1.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.5,74.0,24.5,29.4,20.1,1011.2,66.3,0.2,1.5,6.0,31.0,221.0,95.0,3440.0,1.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.6,79.0,23.6,28.5,20.6,1012.3,56.6,0.2,2.3,4.0,27.0,246.0,90.0,3240.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.9,85.0,22.9,27.9,21.0,1013.4,45.8,0.1,2.5,2.9,23.4,239.0,95.0,3240.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
