jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,86.0,20.9,24.6,19.2,1015.2,0.5,0.0,0.0,2.9,12.2,208.0,42.0,1380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.4,88.0,20.4,24.0,19.0,1014.6,1.1,0.0,0.0,3.6,11.9,160.0,45.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.1,90.0,20.1,23.5,18.8,1014.4,0.6,0.0,0.0,4.0,11.9,156.0,41.0,11080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.7,91.0,19.7,23.0,18.5,1014.3,0.6,0.0,0.0,5.2,12.2,124.0,32.0,20540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.1,91.0,19.1,22.4,18.2,1014.5,0.5,0.0,0.0,5.8,11.2,121.0,29.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,89.5,18.5,21.7,17.7,1015.0,0.3,0.0,0.0,5.0,13.0,122.0,22.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,89.0,18.0,21.1,17.3,1015.9,0.2,0.0,0.0,4.3,18.0,117.0,21.0,19800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.2,83.3,19.2,22.2,17.3,1016.5,0.0,0.0,0.0,4.7,21.6,116.0,19.0,21680.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.7,71.0,21.7,25.0,17.1,1016.8,0.0,0.0,0.0,5.7,23.0,120.0,13.0,23200.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.9,55.0,24.9,28.3,16.9,1016.8,0.0,0.0,0.0,5.7,23.0,99.0,10.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.1,46.0,27.18,31.8,16.2,1016.3,0.0,0.0,0.0,6.48,23.0,81.0,9.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.9,39.7,29.0,34.4,15.8,1015.1,1.0,0.0,0.0,4.7,24.1,113.0,22.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.2,39.0,30.2,35.7,15.4,1013.6,1.5,0.0,0.0,6.3,27.7,106.0,11.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.0,37.0,31.0,35.9,15.4,1012.5,3.5,0.0,0.0,7.6,30.2,145.0,7.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.9,36.0,30.9,34.6,15.5,1011.7,10.9,0.0,0.2,8.6,31.7,216.0,15.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.2,37.0,30.2,32.3,15.4,1011.4,9.2,0.0,0.0,10.7,32.4,218.0,29.0,24140.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.1,42.0,29.1,30.9,15.7,1011.5,11.4,0.0,0.0,12.1,31.7,218.0,41.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.9,49.0,27.94,29.4,16.6,1012.2,10.9,0.0,0.0,11.6,32.0,160.0,42.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.7,57.0,25.7,28.1,17.6,1013.4,8.4,0.0,0.0,8.7,31.3,212.0,22.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.2,62.0,25.2,27.0,18.1,1014.6,6.7,0.0,0.0,7.4,22.7,215.0,16.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.6,67.0,23.6,25.8,18.1,1015.6,5.6,0.0,0.0,6.1,19.4,164.0,8.0,23560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.0,72.0,22.0,24.8,17.8,1016.4,2.4,0.0,0.0,5.1,17.6,168.0,2.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.0,73.0,21.0,23.7,17.4,1016.8,1.2,0.0,0.0,6.5,16.2,158.0,1.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.7,75.0,19.7,22.6,16.7,1016.6,0.7,0.0,0.0,7.6,15.5,155.0,7.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
