tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-09-2026,BMKG,BMKG,00:00,2026-09-09 01:00:00,19.0,86.0,0.0,6.8,60.0,1.203,Cerah,Cerah
09-09-2026,BMKG,BMKG,01:00,2026-09-09 01:00:00,19.0,86.0,0.0,6.8,0.0,1.604,Cerah,Cerah
09-09-2026,BMKG,BMKG,02:00,2026-09-09 01:00:00,19.0,86.0,0.0,6.8,60.0,1.203,Cerah,Cerah
09-09-2026,BMKG,BMKG,03:00,2026-09-09 04:00:00,18.0,86.0,0.0,7.3,60.0,1.203,Cerah,Cerah
09-09-2026,BMKG,BMKG,04:00,2026-09-09 04:00:00,18.0,86.0,0.0,7.3,0.0,1.604,Cerah,Cerah
09-09-2026,BMKG,BMKG,05:00,2026-09-09 04:00:00,18.0,86.0,0.0,7.3,60.0,1.203,Cerah,Cerah
09-09-2026,BMKG,BMKG,06:00,2026-09-09 07:00:00,22.0,75.0,0.0,4.9,60.0,1.203,Cerah,Cerah
09-09-2026,BMKG,BMKG,07:00,2026-09-09 07:00:00,22.0,75.0,0.0,4.9,0.0,1.604,Cerah,Cerah
09-09-2026,BMKG,BMKG,08:00,2026-09-09 07:00:00,22.0,75.0,0.0,4.9,60.0,1.203,Cerah,Cerah
09-09-2026,BMKG,BMKG,09:00,2026-09-09 10:00:00,26.0,58.0,0.0,6.0,60.0,1.203,Berawan,Berawan
09-09-2026,BMKG,BMKG,10:00,2026-09-09 10:00:00,26.0,58.0,0.0,6.0,0.0,1.604,Berawan,Berawan
09-09-2026,BMKG,BMKG,11:00,2026-09-09 10:00:00,26.0,58.0,0.0,6.0,60.0,1.203,Berawan,Berawan
09-09-2026,BMKG,BMKG,12:00,2026-09-09 13:00:00,27.0,58.0,1.5,4.0,60.0,1.203,Hujan Ringan,Hujan Ringan
09-09-2026,BMKG,BMKG,13:00,2026-09-09 13:00:00,27.0,58.0,1.5,4.0,0.0,1.604,Hujan Ringan,Hujan Ringan
09-09-2026,BMKG,BMKG,14:00,2026-09-09 13:00:00,27.0,58.0,1.5,4.0,60.0,1.203,Hujan Ringan,Hujan Ringan
09-09-2026,BMKG,BMKG,15:00,2026-09-09 16:00:00,24.0,69.0,0.0,5.4,60.0,1.203,Cerah,Cerah
09-09-2026,BMKG,BMKG,16:00,2026-09-09 16:00:00,24.0,69.0,0.0,5.4,0.0,1.604,Cerah,Cerah
09-09-2026,BMKG,BMKG,17:00,2026-09-09 16:00:00,24.0,69.0,0.0,5.4,60.0,1.203,Cerah,Cerah
09-09-2026,BMKG,BMKG,18:00,2026-09-09 19:00:00,22.0,86.0,0.0,3.1,60.0,1.203,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,19:00,2026-09-09 19:00:00,22.0,86.0,0.0,3.1,0.0,1.604,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,20:00,2026-09-09 19:00:00,22.0,86.0,0.0,3.1,60.0,1.203,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,21:00,2026-09-09 22:00:00,21.0,90.0,0.0,4.8,60.0,1.203,Berawan,Berawan
09-09-2026,BMKG,BMKG,22:00,2026-09-09 22:00:00,21.0,90.0,0.0,4.8,0.0,1.604,Berawan,Berawan
09-09-2026,BMKG,BMKG,23:00,2026-09-09 22:00:00,21.0,90.0,0.0,4.8,60.0,1.203,Berawan,Berawan
09-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-09 00:00:00,20.2,97.0,0.0,1.1,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-09 01:00:00,19.9,95.0,0.0,0.5,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-09 02:00:00,19.9,93.0,0.0,2.1,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-09 03:00:00,20.2,91.0,0.0,3.9,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-09 04:00:00,20.5,89.0,0.0,5.2,0.0,1.1258,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-09 05:00:00,20.8,88.0,0.0,6.3,0.0,1.1258,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-09 06:00:00,21.1,88.0,0.0,6.9,0.0,1.1258,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-09 07:00:00,21.6,87.0,0.0,6.3,0.0,1.1258,Cerah Berawan,wmo:1
