tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-09-2026,BMKG,BMKG,00:00,2026-09-09 01:00:00,19.0,90.0,0.0,4.1,60.0,1.2328,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,01:00,2026-09-09 01:00:00,19.0,90.0,0.0,4.1,0.0,1.6437,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,02:00,2026-09-09 01:00:00,19.0,90.0,0.0,4.1,60.0,1.2328,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,03:00,2026-09-09 04:00:00,18.0,93.0,0.0,3.5,60.0,1.2328,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,04:00,2026-09-09 04:00:00,18.0,93.0,0.0,3.5,0.0,1.6437,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,05:00,2026-09-09 04:00:00,18.0,93.0,0.0,3.5,60.0,1.2328,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,06:00,2026-09-09 07:00:00,22.0,78.0,0.0,2.2,60.0,1.2328,Cerah,Cerah
09-09-2026,BMKG,BMKG,07:00,2026-09-09 07:00:00,22.0,78.0,0.0,2.2,0.0,1.6437,Cerah,Cerah
09-09-2026,BMKG,BMKG,08:00,2026-09-09 07:00:00,22.0,78.0,0.0,2.2,60.0,1.2328,Cerah,Cerah
09-09-2026,BMKG,BMKG,09:00,2026-09-09 10:00:00,27.0,55.0,0.0,5.4,60.0,1.2328,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,10:00,2026-09-09 10:00:00,27.0,55.0,0.0,5.4,0.0,1.6437,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,11:00,2026-09-09 10:00:00,27.0,55.0,0.0,5.4,60.0,1.2328,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,12:00,2026-09-09 13:00:00,26.0,62.0,1.5,5.4,60.0,1.2328,Hujan Ringan,Hujan Ringan
09-09-2026,BMKG,BMKG,13:00,2026-09-09 13:00:00,26.0,62.0,1.5,5.4,0.0,1.6437,Hujan Ringan,Hujan Ringan
09-09-2026,BMKG,BMKG,14:00,2026-09-09 13:00:00,26.0,62.0,1.5,5.4,60.0,1.2328,Hujan Ringan,Hujan Ringan
09-09-2026,BMKG,BMKG,15:00,2026-09-09 16:00:00,25.0,71.0,1.5,4.1,60.0,1.2328,Hujan Ringan,Hujan Ringan
09-09-2026,BMKG,BMKG,16:00,2026-09-09 16:00:00,25.0,71.0,1.5,4.1,0.0,1.6437,Hujan Ringan,Hujan Ringan
09-09-2026,BMKG,BMKG,17:00,2026-09-09 16:00:00,25.0,71.0,1.5,4.1,60.0,1.2328,Hujan Ringan,Hujan Ringan
09-09-2026,BMKG,BMKG,18:00,2026-09-09 19:00:00,23.0,87.0,0.0,4.1,60.0,1.2328,Cerah,Cerah
09-09-2026,BMKG,BMKG,19:00,2026-09-09 19:00:00,23.0,87.0,0.0,4.1,0.0,1.6437,Cerah,Cerah
