tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-09-2026,BMKG,BMKG,00:00,2026-09-09 01:00:00,19.0,87.0,0.0,5.4,60.0,1.2239,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,01:00,2026-09-09 01:00:00,19.0,87.0,0.0,5.4,0.0,1.6319,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,02:00,2026-09-09 01:00:00,19.0,87.0,0.0,5.4,60.0,1.2239,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,03:00,2026-09-09 04:00:00,19.0,87.0,0.0,6.1,60.0,1.2239,Berawan,Berawan
09-09-2026,BMKG,BMKG,04:00,2026-09-09 04:00:00,19.0,87.0,0.0,6.1,0.0,1.6319,Berawan,Berawan
09-09-2026,BMKG,BMKG,05:00,2026-09-09 04:00:00,19.0,87.0,0.0,6.1,60.0,1.2239,Berawan,Berawan
09-09-2026,BMKG,BMKG,06:00,2026-09-09 07:00:00,22.0,78.0,0.0,4.4,60.0,1.2239,Berawan,Berawan
09-09-2026,BMKG,BMKG,07:00,2026-09-09 07:00:00,22.0,78.0,0.0,4.4,0.0,1.6319,Berawan,Berawan
09-09-2026,BMKG,BMKG,08:00,2026-09-09 07:00:00,22.0,78.0,0.0,4.4,60.0,1.2239,Berawan,Berawan
09-09-2026,BMKG,BMKG,09:00,2026-09-09 10:00:00,26.0,58.0,0.0,6.4,60.0,1.2239,Berawan,Berawan
09-09-2026,BMKG,BMKG,10:00,2026-09-09 10:00:00,26.0,58.0,0.0,6.4,0.0,1.6319,Berawan,Berawan
09-09-2026,BMKG,BMKG,11:00,2026-09-09 10:00:00,26.0,58.0,0.0,6.4,60.0,1.2239,Berawan,Berawan
09-09-2026,BMKG,BMKG,12:00,2026-09-09 13:00:00,26.0,59.0,0.0,2.5,60.0,1.2239,Berawan,Berawan
09-09-2026,BMKG,BMKG,13:00,2026-09-09 13:00:00,26.0,59.0,0.0,2.5,0.0,1.6319,Berawan,Berawan
09-09-2026,BMKG,BMKG,14:00,2026-09-09 13:00:00,26.0,59.0,0.0,2.5,60.0,1.2239,Berawan,Berawan
09-09-2026,BMKG,BMKG,15:00,2026-09-09 16:00:00,24.0,75.0,0.0,8.3,60.0,1.2239,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,16:00,2026-09-09 16:00:00,24.0,75.0,0.0,8.3,0.0,1.6319,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,17:00,2026-09-09 16:00:00,24.0,75.0,0.0,8.3,60.0,1.2239,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,18:00,2026-09-09 19:00:00,21.0,88.0,0.0,2.9,60.0,1.2239,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,19:00,2026-09-09 19:00:00,21.0,88.0,0.0,2.9,0.0,1.6319,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,20:00,2026-09-09 19:00:00,21.0,88.0,0.0,2.9,60.0,1.2239,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,21:00,2026-09-09 22:00:00,21.0,90.0,0.0,3.1,60.0,1.2239,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,22:00,2026-09-09 22:00:00,21.0,90.0,0.0,3.1,0.0,1.6319,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,23:00,2026-09-09 22:00:00,21.0,90.0,0.0,3.1,60.0,1.2239,Cerah Berawan,Cerah Berawan
09-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-09 00:00:00,21.7,90.0,0.0,5.2,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-09 01:00:00,21.7,88.0,0.0,6.2,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-09 02:00:00,21.6,88.0,0.0,6.1,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-09 03:00:00,21.4,90.0,0.0,5.2,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-09 04:00:00,21.2,91.0,0.0,5.0,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-09 05:00:00,21.1,91.0,0.0,6.3,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-09 06:00:00,21.2,91.0,0.0,8.0,0.0,1.1258,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-09 07:00:00,21.5,89.0,0.0,7.7,0.0,1.1258,Cerah,wmo:0
