tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-09-2026,BMKG,BMKG,13:00,2026-09-09 16:00:00,24.0,69.0,0.0,5.0,180.0,0.9191,Cerah,Cerah
09-09-2026,BMKG,BMKG,14:00,2026-09-09 16:00:00,24.0,69.0,0.0,5.0,120.0,0.9191,Cerah,Cerah
09-09-2026,BMKG,BMKG,15:00,2026-09-09 16:00:00,24.0,69.0,0.0,5.0,60.0,1.2533,Cerah,Cerah
09-09-2026,BMKG,BMKG,16:00,2026-09-09 16:00:00,24.0,69.0,0.0,5.0,0.0,1.6711,Cerah,Cerah
09-09-2026,BMKG,BMKG,17:00,2026-09-09 16:00:00,24.0,69.0,0.0,5.0,60.0,1.2533,Cerah,Cerah
09-09-2026,BMKG,BMKG,18:00,2026-09-09 19:00:00,22.0,86.0,0.0,4.1,60.0,1.2533,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,19:00,2026-09-09 19:00:00,22.0,86.0,0.0,4.1,0.0,1.6711,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,20:00,2026-09-09 19:00:00,22.0,86.0,0.0,4.1,60.0,1.2533,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,21:00,2026-09-09 22:00:00,21.0,88.0,0.0,4.2,60.0,1.2533,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,22:00,2026-09-09 22:00:00,21.0,88.0,0.0,4.2,0.0,1.6711,Cerah Berawan,Cerah Berawan
09-09-2026,BMKG,BMKG,23:00,2026-09-09 22:00:00,21.0,88.0,0.0,4.2,60.0,1.2533,Cerah Berawan,Cerah Berawan
09-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-09 00:00:00,20.9,95.0,0.0,2.6,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-09 01:00:00,20.5,94.0,0.0,1.3,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-09 02:00:00,20.5,93.0,0.0,0.0,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-09 03:00:00,20.7,92.0,0.0,1.3,0.0,1.1248,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-09 04:00:00,21.1,91.0,0.0,2.6,0.0,1.1248,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-09 05:00:00,21.4,90.0,0.0,4.6,0.0,1.1248,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-09 06:00:00,21.8,88.0,0.0,6.1,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-09 07:00:00,22.4,86.0,0.0,6.4,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-09 08:00:00,23.3,83.0,0.0,4.1,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-09 09:00:00,24.5,80.0,0.0,5.7,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-09 10:00:00,25.5,76.0,0.0,9.7,0.0,1.1248,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-09 11:00:00,26.3,72.0,0.0,12.7,0.0,1.1248,Cerah Berawan,wmo:1
09-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-09 12:00:00,26.8,68.0,0.0,15.1,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-09 13:00:00,27.1,65.0,0.0,16.9,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-09 14:00:00,27.0,65.0,0.0,18.4,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-09 15:00:00,26.7,67.0,0.0,19.5,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-09 16:00:00,26.1,70.0,0.0,19.1,0.0,1.1248,Cerah,wmo:0
09-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-09 17:00:00,25.4,74.0,0.0,16.6,0.0,1.1248,Cerah Berawan,wmo:1
