tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-07-2026,BMKG,BMKG,00:00,2026-07-30 01:00:00,19.0,88.0,0.0,1.1,60.0,1.2269,Cerah,Cerah
30-07-2026,BMKG,BMKG,01:00,2026-07-30 01:00:00,19.0,88.0,0.0,1.1,0.0,1.6359,Cerah,Cerah
30-07-2026,BMKG,BMKG,02:00,2026-07-30 01:00:00,19.0,88.0,0.0,1.1,60.0,1.2269,Cerah,Cerah
30-07-2026,BMKG,BMKG,03:00,2026-07-30 04:00:00,18.0,92.0,0.0,2.4,60.0,1.2269,Cerah,Cerah
30-07-2026,BMKG,BMKG,04:00,2026-07-30 04:00:00,18.0,92.0,0.0,2.4,0.0,1.6359,Cerah,Cerah
30-07-2026,BMKG,BMKG,05:00,2026-07-30 04:00:00,18.0,92.0,0.0,2.4,60.0,1.2269,Cerah,Cerah
30-07-2026,BMKG,BMKG,06:00,2026-07-30 07:00:00,22.0,77.0,0.0,3.5,60.0,1.2269,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,07:00,2026-07-30 07:00:00,22.0,77.0,0.0,3.5,0.0,1.6359,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,08:00,2026-07-30 07:00:00,22.0,77.0,0.0,3.5,60.0,1.2269,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,09:00,2026-07-30 10:00:00,27.0,55.0,1.5,4.8,60.0,1.2269,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,10:00,2026-07-30 10:00:00,27.0,55.0,1.5,4.8,0.0,1.6359,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,11:00,2026-07-30 10:00:00,27.0,55.0,1.5,4.8,60.0,1.2269,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,12:00,2026-07-30 13:00:00,24.0,72.0,1.5,21.6,60.0,1.2269,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,13:00,2026-07-30 13:00:00,24.0,72.0,1.5,21.6,0.0,1.6359,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,14:00,2026-07-30 13:00:00,24.0,72.0,1.5,21.6,60.0,1.2269,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,15:00,2026-07-30 16:00:00,22.0,81.0,1.5,18.8,60.0,1.2269,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,16:00,2026-07-30 16:00:00,22.0,81.0,1.5,18.8,0.0,1.6359,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,17:00,2026-07-30 16:00:00,22.0,81.0,1.5,18.8,60.0,1.2269,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,18:00,2026-07-30 19:00:00,22.0,85.0,0.0,1.2,60.0,1.2269,Berawan,Berawan
30-07-2026,BMKG,BMKG,19:00,2026-07-30 19:00:00,22.0,85.0,0.0,1.2,0.0,1.6359,Berawan,Berawan
30-07-2026,BMKG,BMKG,20:00,2026-07-30 19:00:00,22.0,85.0,0.0,1.2,60.0,1.2269,Berawan,Berawan
30-07-2026,BMKG,BMKG,21:00,2026-07-30 22:00:00,20.0,88.0,0.0,0.4,60.0,1.2269,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,22:00,2026-07-30 22:00:00,20.0,88.0,0.0,0.4,0.0,1.6359,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,23:00,2026-07-30 22:00:00,20.0,88.0,0.0,0.4,60.0,1.2269,Cerah Berawan,Cerah Berawan
30-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-30 00:00:00,21.5,96.0,0.0,1.5,0.0,1.1354,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-30 01:00:00,21.3,96.0,0.0,1.5,0.0,1.1354,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-30 02:00:00,21.0,96.0,0.0,1.8,0.0,1.1354,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-30 03:00:00,20.7,96.0,0.0,1.9,0.0,1.1354,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-30 04:00:00,20.7,95.0,0.0,2.3,0.0,1.1354,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-30 05:00:00,20.9,92.0,0.0,3.3,0.0,1.1354,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-30 06:00:00,21.3,87.0,0.0,4.4,0.0,1.1354,Cerah,wmo:0
