tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-07-2026,BMKG,BMKG,00:00,2026-07-30 00:00:00,20.0,85.0,0.0,1.0,0.0,1.6154,Cerah,Cerah
30-07-2026,BMKG,BMKG,01:00,2026-07-30 00:00:00,20.0,85.0,0.0,1.0,60.0,1.2116,Cerah,Cerah
30-07-2026,BMKG,BMKG,02:00,2026-07-30 03:00:00,18.0,91.0,0.0,3.1,60.0,1.2116,Cerah,Cerah
30-07-2026,BMKG,BMKG,03:00,2026-07-30 03:00:00,18.0,91.0,0.0,3.1,0.0,1.6154,Cerah,Cerah
30-07-2026,BMKG,BMKG,04:00,2026-07-30 03:00:00,18.0,91.0,0.0,3.1,60.0,1.2116,Cerah,Cerah
30-07-2026,BMKG,BMKG,05:00,2026-07-30 06:00:00,19.0,88.0,0.0,3.2,60.0,1.2116,Cerah,Cerah
30-07-2026,BMKG,BMKG,06:00,2026-07-30 06:00:00,19.0,88.0,0.0,3.2,0.0,1.6154,Cerah,Cerah
30-07-2026,BMKG,BMKG,07:00,2026-07-30 06:00:00,19.0,88.0,0.0,3.2,60.0,1.2116,Cerah,Cerah
30-07-2026,BMKG,BMKG,08:00,2026-07-30 09:00:00,26.0,55.0,0.0,4.6,60.0,1.2116,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,09:00,2026-07-30 09:00:00,26.0,55.0,0.0,4.6,0.0,1.6154,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,10:00,2026-07-30 09:00:00,26.0,55.0,0.0,4.6,60.0,1.2116,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,11:00,2026-07-30 12:00:00,26.0,57.0,0.0,9.3,60.0,1.2116,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,12:00,2026-07-30 12:00:00,26.0,57.0,0.0,9.3,0.0,1.6154,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,13:00,2026-07-30 12:00:00,26.0,57.0,0.0,9.3,60.0,1.2116,Cerah Berawan,Cerah Berawan
30-07-2026,BMKG,BMKG,14:00,2026-07-30 15:00:00,25.0,64.0,1.5,7.4,60.0,1.2116,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,15:00,2026-07-30 15:00:00,25.0,64.0,1.5,7.4,0.0,1.6154,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,16:00,2026-07-30 15:00:00,25.0,64.0,1.5,7.4,60.0,1.2116,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,17:00,2026-07-30 18:00:00,22.0,87.0,1.5,2.8,60.0,1.2116,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,18:00,2026-07-30 18:00:00,22.0,87.0,1.5,2.8,0.0,1.6154,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,19:00,2026-07-30 18:00:00,22.0,87.0,1.5,2.8,60.0,1.2116,Hujan Ringan,Hujan Ringan
30-07-2026,BMKG,BMKG,20:00,2026-07-30 21:00:00,20.0,89.0,0.0,3.2,60.0,1.2116,Berawan,Berawan
30-07-2026,BMKG,BMKG,21:00,2026-07-30 21:00:00,20.0,89.0,0.0,3.2,0.0,1.6154,Berawan,Berawan
30-07-2026,BMKG,BMKG,22:00,2026-07-30 21:00:00,20.0,89.0,0.0,3.2,60.0,1.2116,Berawan,Berawan
30-07-2026,BMKG,BMKG,23:00,2026-07-30 21:00:00,20.0,89.0,0.0,3.2,120.0,0.8885,Berawan,Berawan
30-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-30 00:00:00,21.4,98.0,0.1,1.8,0.0,1.1289,Hujan Ringan,wmo:51
30-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-30 01:00:00,21.2,97.0,0.1,2.3,0.0,1.1289,Hujan Ringan,wmo:51
30-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-30 02:00:00,21.0,97.0,0.0,2.2,0.0,1.1289,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-30 03:00:00,20.7,97.0,0.0,1.8,0.0,1.1289,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-30 04:00:00,20.7,96.0,0.0,1.6,0.0,1.1289,Berawan,wmo:45
30-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-30 05:00:00,20.8,95.0,0.0,2.8,0.0,1.1289,Cerah Berawan,wmo:1
30-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-30 06:00:00,21.2,94.0,0.0,4.1,0.0,1.1289,Cerah Berawan,wmo:1
30-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-30 07:00:00,21.8,91.0,0.0,4.7,0.0,1.1289,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-30 08:00:00,22.7,86.0,0.0,4.3,0.0,1.1289,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-30 09:00:00,23.9,80.0,0.0,6.1,0.0,1.1289,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-30 10:00:00,25.0,74.0,0.0,8.4,0.0,1.1289,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-30 11:00:00,25.7,70.0,0.0,10.4,0.0,1.1289,Cerah,wmo:0
30-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-30 12:00:00,26.3,66.0,0.0,12.2,0.0,1.1289,Cerah Berawan,wmo:1
30-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-30 13:00:00,26.7,64.0,0.0,13.8,0.0,1.1289,Cerah Berawan,wmo:1
30-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-30 14:00:00,26.8,63.0,0.0,15.1,0.0,1.1289,Cerah Berawan,wmo:1
30-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-30 15:00:00,26.7,63.0,0.0,16.2,0.0,1.1289,Cerah Berawan,wmo:1
