tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-09-2026,BMKG,BMKG,00:00,2026-09-26 01:00:00,19.0,96.0,0.0,1.3,60.0,1.2605,Cerah,Cerah
26-09-2026,BMKG,BMKG,01:00,2026-09-26 01:00:00,19.0,96.0,0.0,1.3,0.0,1.6806,Cerah,Cerah
26-09-2026,BMKG,BMKG,02:00,2026-09-26 01:00:00,19.0,96.0,0.0,1.3,60.0,1.2605,Cerah,Cerah
26-09-2026,BMKG,BMKG,03:00,2026-09-26 04:00:00,18.0,97.0,0.0,4.8,60.0,1.2605,Cerah,Cerah
26-09-2026,BMKG,BMKG,04:00,2026-09-26 04:00:00,18.0,97.0,0.0,4.8,0.0,1.6806,Cerah,Cerah
26-09-2026,BMKG,BMKG,05:00,2026-09-26 04:00:00,18.0,97.0,0.0,4.8,60.0,1.2605,Cerah,Cerah
26-09-2026,BMKG,BMKG,06:00,2026-09-26 07:00:00,23.0,75.0,0.0,0.7,60.0,1.2605,Cerah,Cerah
26-09-2026,BMKG,BMKG,07:00,2026-09-26 07:00:00,23.0,75.0,0.0,0.7,0.0,1.6806,Cerah,Cerah
26-09-2026,BMKG,BMKG,08:00,2026-09-26 07:00:00,23.0,75.0,0.0,0.7,60.0,1.2605,Cerah,Cerah
26-09-2026,BMKG,BMKG,09:00,2026-09-26 10:00:00,27.0,59.0,0.0,2.1,60.0,1.2605,Cerah Berawan,Cerah Berawan
26-09-2026,BMKG,BMKG,10:00,2026-09-26 10:00:00,27.0,59.0,0.0,2.1,0.0,1.6806,Cerah Berawan,Cerah Berawan
26-09-2026,BMKG,BMKG,11:00,2026-09-26 10:00:00,27.0,59.0,0.0,2.1,60.0,1.2605,Cerah Berawan,Cerah Berawan
26-09-2026,BMKG,BMKG,12:00,2026-09-26 13:00:00,26.0,61.0,1.5,2.1,60.0,1.2605,Hujan Ringan,Hujan Ringan
