tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,00:00,20.0,Cerah,92.0,0.8
26-09-2026,01:00,20.0,Cerah,92.0,0.8
26-09-2026,02:00,20.0,Cerah,92.0,0.8
26-09-2026,03:00,18.0,Berawan,99.0,2.5
26-09-2026,04:00,18.0,Berawan,99.0,2.5
26-09-2026,05:00,18.0,Berawan,99.0,2.5
26-09-2026,06:00,23.0,Cerah,80.0,3.4
26-09-2026,07:00,23.0,Cerah,80.0,3.4
26-09-2026,08:00,23.0,Cerah,80.0,3.4
26-09-2026,09:00,28.0,Cerah,52.0,2.9
26-09-2026,10:00,28.0,Cerah,52.0,2.9
26-09-2026,11:00,28.0,Cerah,52.0,2.9
26-09-2026,12:00,29.0,Hujan Ringan,55.0,7.2
26-09-2026,13:00,29.0,Hujan Ringan,55.0,7.2
26-09-2026,14:00,29.0,Hujan Ringan,55.0,7.2
26-09-2026,15:00,25.0,Cerah Berawan,70.0,3.7
26-09-2026,16:00,25.0,Cerah Berawan,70.0,3.7
26-09-2026,17:00,25.0,Cerah Berawan,70.0,3.7
26-09-2026,18:00,22.0,Cerah,81.0,1.0
26-09-2026,19:00,22.0,Cerah,81.0,1.0
26-09-2026,20:00,22.0,Cerah,81.0,1.0
26-09-2026,21:00,21.0,Cerah Berawan,88.0,4.0
26-09-2026,22:00,21.0,Cerah Berawan,88.0,4.0
26-09-2026,23:00,21.0,Cerah Berawan,88.0,4.0
