tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-09-2026,00:00,20.0,Cerah,94.0,2.2
26-09-2026,01:00,20.0,Cerah,94.0,2.2
26-09-2026,02:00,20.0,Cerah,94.0,2.2
26-09-2026,03:00,19.0,Cerah,97.0,2.3
26-09-2026,04:00,19.0,Cerah,97.0,2.3
26-09-2026,05:00,19.0,Cerah,97.0,2.3
26-09-2026,06:00,23.0,Cerah,79.0,3.1
26-09-2026,07:00,23.0,Cerah,79.0,3.1
26-09-2026,08:00,23.0,Cerah,79.0,3.1
26-09-2026,09:00,28.0,Cerah,56.0,4.9
26-09-2026,10:00,28.0,Cerah,56.0,4.9
26-09-2026,11:00,28.0,Cerah,56.0,4.9
26-09-2026,12:00,24.0,Hujan Ringan,76.0,0.3
26-09-2026,13:00,24.0,Hujan Ringan,76.0,0.3
26-09-2026,14:00,24.0,Hujan Ringan,76.0,0.3
26-09-2026,15:00,22.0,Cerah Berawan,85.0,8.3
26-09-2026,16:00,22.0,Cerah Berawan,85.0,8.3
26-09-2026,17:00,22.0,Cerah Berawan,85.0,8.3
26-09-2026,18:00,21.0,Cerah,89.0,0.6
26-09-2026,19:00,21.0,Cerah,89.0,0.6
26-09-2026,20:00,21.0,Cerah,89.0,0.6
26-09-2026,21:00,20.0,Cerah,89.0,1.3
26-09-2026,22:00,20.0,Cerah,89.0,1.3
26-09-2026,23:00,20.0,Cerah,89.0,1.3
