tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-09-2026,BMKG,BMKG,00:00,2026-09-06 01:00:00,16.0,65.0,0.0,9.8,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,01:00,2026-09-06 01:00:00,16.0,65.0,0.0,9.8,0.0,1.6467,Cerah,Cerah
06-09-2026,BMKG,BMKG,02:00,2026-09-06 01:00:00,16.0,65.0,0.0,9.8,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,03:00,2026-09-06 04:00:00,15.0,84.0,0.0,8.2,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,04:00,2026-09-06 04:00:00,15.0,84.0,0.0,8.2,0.0,1.6467,Cerah,Cerah
06-09-2026,BMKG,BMKG,05:00,2026-09-06 04:00:00,15.0,84.0,0.0,8.2,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,06:00,2026-09-06 07:00:00,20.0,69.0,0.0,9.6,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,07:00,2026-09-06 07:00:00,20.0,69.0,0.0,9.6,0.0,1.6467,Cerah,Cerah
06-09-2026,BMKG,BMKG,08:00,2026-09-06 07:00:00,20.0,69.0,0.0,9.6,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,09:00,2026-09-06 10:00:00,27.0,36.0,0.0,5.8,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,10:00,2026-09-06 10:00:00,27.0,36.0,0.0,5.8,0.0,1.6467,Cerah,Cerah
06-09-2026,BMKG,BMKG,11:00,2026-09-06 10:00:00,27.0,36.0,0.0,5.8,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,12:00,2026-09-06 13:00:00,30.0,30.0,0.0,5.8,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,13:00,2026-09-06 13:00:00,30.0,30.0,0.0,5.8,0.0,1.6467,Cerah,Cerah
06-09-2026,BMKG,BMKG,14:00,2026-09-06 13:00:00,30.0,30.0,0.0,5.8,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,15:00,2026-09-06 16:00:00,26.0,43.0,0.0,10.2,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,16:00,2026-09-06 16:00:00,26.0,43.0,0.0,10.2,0.0,1.6467,Cerah,Cerah
06-09-2026,BMKG,BMKG,17:00,2026-09-06 16:00:00,26.0,43.0,0.0,10.2,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,18:00,2026-09-06 19:00:00,20.0,69.0,0.0,10.2,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,19:00,2026-09-06 19:00:00,20.0,69.0,0.0,10.2,0.0,1.6467,Cerah,Cerah
06-09-2026,BMKG,BMKG,20:00,2026-09-06 19:00:00,20.0,69.0,0.0,10.2,60.0,1.235,Cerah,Cerah
06-09-2026,BMKG,BMKG,21:00,2026-09-06 22:00:00,18.0,80.0,0.0,5.8,60.0,1.235,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,22:00,2026-09-06 22:00:00,18.0,80.0,0.0,5.8,0.0,1.6467,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,23:00,2026-09-06 22:00:00,18.0,80.0,0.0,5.8,60.0,1.235,Cerah Berawan,Cerah Berawan
06-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-06 00:00:00,19.1,46.0,0.0,11.2,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-06 01:00:00,18.7,46.0,0.0,11.6,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-06 02:00:00,18.4,49.0,0.0,12.2,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-06 03:00:00,18.1,53.0,0.0,13.2,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-06 04:00:00,18.0,58.0,0.0,14.0,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-06 05:00:00,18.1,63.0,0.0,14.5,0.0,1.0779,Cerah Berawan,wmo:1
06-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-06 06:00:00,18.3,69.0,0.0,14.8,0.0,1.0779,Cerah Berawan,wmo:1
06-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-06 07:00:00,19.1,71.0,0.0,14.7,0.0,1.0779,Cerah Berawan,wmo:1
06-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-06 08:00:00,20.7,69.0,0.0,13.4,0.0,1.0779,Cerah Berawan,wmo:1
06-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-06 09:00:00,22.8,63.0,0.0,12.2,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-06 10:00:00,24.6,58.0,0.0,10.7,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-06 11:00:00,26.1,52.0,0.0,9.8,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-06 12:00:00,27.4,46.0,0.0,9.4,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-06 13:00:00,28.2,43.0,0.0,9.8,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-06 14:00:00,28.3,45.0,0.0,11.0,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-06 15:00:00,27.9,50.0,0.0,13.4,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-06 16:00:00,27.2,55.0,0.0,15.0,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-06 17:00:00,25.9,60.0,0.0,13.7,0.0,1.0779,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-06 18:00:00,24.3,66.0,0.0,10.4,0.0,1.0779,Cerah,wmo:0
