tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-06-2026,BMKG,BMKG,00:00,2026-06-29 01:00:00,18.0,92.0,0.0,6.1,60.0,1.2738,Cerah,Cerah
29-06-2026,BMKG,BMKG,01:00,2026-06-29 01:00:00,18.0,92.0,0.0,6.1,0.0,1.6984,Cerah,Cerah
29-06-2026,BMKG,BMKG,02:00,2026-06-29 01:00:00,18.0,92.0,0.0,6.1,60.0,1.2738,Cerah,Cerah
29-06-2026,BMKG,BMKG,03:00,2026-06-29 04:00:00,20.0,94.0,0.0,5.9,60.0,1.2738,Cerah,Cerah
29-06-2026,BMKG,BMKG,04:00,2026-06-29 04:00:00,20.0,94.0,0.0,5.9,0.0,1.6984,Cerah,Cerah
29-06-2026,BMKG,BMKG,05:00,2026-06-29 04:00:00,20.0,94.0,0.0,5.9,60.0,1.2738,Cerah,Cerah
29-06-2026,BMKG,BMKG,06:00,2026-06-29 07:00:00,24.0,78.0,0.0,5.3,60.0,1.2738,Cerah,Cerah
29-06-2026,BMKG,BMKG,07:00,2026-06-29 07:00:00,24.0,78.0,0.0,5.3,0.0,1.6984,Cerah,Cerah
29-06-2026,BMKG,BMKG,08:00,2026-06-29 07:00:00,24.0,78.0,0.0,5.3,60.0,1.2738,Cerah,Cerah
29-06-2026,BMKG,BMKG,09:00,2026-06-29 10:00:00,27.0,44.0,0.0,5.4,60.0,1.2738,Cerah,Cerah
29-06-2026,BMKG,BMKG,10:00,2026-06-29 10:00:00,27.0,44.0,0.0,5.4,0.0,1.6984,Cerah,Cerah
29-06-2026,BMKG,BMKG,11:00,2026-06-29 10:00:00,27.0,44.0,0.0,5.4,60.0,1.2738,Cerah,Cerah
29-06-2026,BMKG,BMKG,12:00,2026-06-29 13:00:00,30.0,40.0,0.0,8.1,60.0,1.2738,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,13:00,2026-06-29 13:00:00,30.0,40.0,0.0,8.1,0.0,1.6984,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,14:00,2026-06-29 13:00:00,30.0,40.0,0.0,8.1,60.0,1.2738,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,15:00,2026-06-29 16:00:00,25.0,55.0,0.0,8.6,60.0,1.2738,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,16:00,2026-06-29 16:00:00,25.0,55.0,0.0,8.6,0.0,1.6984,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,17:00,2026-06-29 16:00:00,25.0,55.0,0.0,8.6,60.0,1.2738,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,18:00,2026-06-29 19:00:00,22.0,78.0,0.0,2.3,60.0,1.2738,Cerah Berawan,Cerah Berawan
