tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,19.0,Cerah,93.0,5.7
01-09-2026,01:00,19.0,Cerah,93.0,5.7
01-09-2026,02:00,19.0,Cerah,93.0,5.7
01-09-2026,03:00,19.0,Cerah,88.0,4.5
01-09-2026,04:00,19.0,Cerah,88.0,4.5
01-09-2026,05:00,19.0,Cerah,88.0,4.5
01-09-2026,06:00,22.0,Cerah,79.0,3.2
01-09-2026,07:00,22.0,Cerah,79.0,3.2
01-09-2026,08:00,22.0,Cerah,79.0,3.2
01-09-2026,09:00,28.0,Cerah,44.0,8.6
01-09-2026,10:00,28.0,Cerah,44.0,8.6
01-09-2026,11:00,28.0,Cerah,44.0,8.6
01-09-2026,12:00,30.0,Cerah Berawan,39.0,8.6
01-09-2026,13:00,30.0,Cerah Berawan,39.0,8.6
01-09-2026,14:00,30.0,Cerah Berawan,39.0,8.6
01-09-2026,15:00,28.0,Cerah,50.0,2.6
01-09-2026,16:00,28.0,Cerah,50.0,2.6
01-09-2026,17:00,28.0,Cerah,50.0,2.6
01-09-2026,18:00,23.0,Cerah,73.0,2.6
01-09-2026,19:00,23.0,Cerah,73.0,2.6
01-09-2026,20:00,23.0,Cerah,73.0,2.6
01-09-2026,21:00,21.0,Cerah,86.0,3.6
01-09-2026,22:00,21.0,Cerah,86.0,3.6
01-09-2026,23:00,21.0,Cerah,86.0,3.6
