tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,19.0,Cerah,88.0,4.9
01-09-2026,01:00,19.0,Cerah,88.0,4.9
01-09-2026,02:00,19.0,Cerah,88.0,4.9
01-09-2026,03:00,19.0,Cerah,88.0,4.9
01-09-2026,04:00,18.0,Cerah,90.0,3.3
01-09-2026,05:00,18.0,Cerah,90.0,3.3
01-09-2026,06:00,18.0,Cerah,90.0,3.3
01-09-2026,07:00,25.0,Cerah,59.0,6.1
01-09-2026,08:00,25.0,Cerah,59.0,6.1
01-09-2026,09:00,25.0,Cerah,59.0,6.1
01-09-2026,10:00,30.0,Cerah,39.0,7.8
01-09-2026,11:00,30.0,Cerah,39.0,7.8
01-09-2026,12:00,30.0,Cerah,39.0,7.8
01-09-2026,13:00,31.0,Cerah,34.0,2.4
01-09-2026,14:00,31.0,Cerah,34.0,2.4
01-09-2026,15:00,31.0,Cerah,34.0,2.4
01-09-2026,16:00,26.0,Cerah,54.0,3.1
01-09-2026,17:00,26.0,Cerah,54.0,3.1
01-09-2026,18:00,26.0,Cerah,54.0,3.1
01-09-2026,19:00,22.0,Cerah,79.0,2.9
01-09-2026,20:00,22.0,Cerah,79.0,2.9
01-09-2026,21:00,22.0,Cerah,79.0,2.9
01-09-2026,22:00,20.0,Cerah,87.0,2.6
01-09-2026,23:00,20.0,Cerah,87.0,2.6
