tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,20.0,Cerah,90.0,4.2
01-09-2026,01:00,20.0,Cerah,90.0,4.2
01-09-2026,02:00,19.0,Cerah,92.0,4.8
01-09-2026,03:00,19.0,Cerah,92.0,4.8
01-09-2026,04:00,19.0,Cerah,92.0,4.8
01-09-2026,05:00,20.0,Cerah,90.0,3.8
01-09-2026,06:00,20.0,Cerah,90.0,3.8
01-09-2026,07:00,20.0,Cerah,90.0,3.8
01-09-2026,08:00,27.0,Cerah,51.0,5.4
01-09-2026,09:00,27.0,Cerah,51.0,5.4
01-09-2026,10:00,27.0,Cerah,51.0,5.4
01-09-2026,11:00,30.0,Cerah,35.0,8.3
01-09-2026,12:00,30.0,Cerah,35.0,8.3
01-09-2026,13:00,30.0,Cerah,35.0,8.3
01-09-2026,14:00,30.0,Cerah,39.0,4.2
01-09-2026,15:00,30.0,Cerah,39.0,4.2
01-09-2026,16:00,30.0,Cerah,39.0,4.2
01-09-2026,17:00,24.0,Cerah,63.0,3.0
01-09-2026,18:00,24.0,Cerah,63.0,3.0
01-09-2026,19:00,24.0,Cerah,63.0,3.0
01-09-2026,20:00,21.0,Cerah,77.0,3.3
01-09-2026,21:00,21.0,Cerah,77.0,3.3
01-09-2026,22:00,21.0,Cerah,77.0,3.3
01-09-2026,23:00,21.0,Cerah,77.0,3.3
