tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,20.0,Cerah,92.0,5.7
01-09-2026,01:00,20.0,Cerah,92.0,5.7
01-09-2026,02:00,19.0,Cerah,89.0,4.5
01-09-2026,03:00,19.0,Cerah,89.0,4.5
01-09-2026,04:00,19.0,Cerah,89.0,4.5
01-09-2026,05:00,20.0,Cerah,88.0,3.2
01-09-2026,06:00,20.0,Cerah,88.0,3.2
01-09-2026,07:00,20.0,Cerah,88.0,3.2
01-09-2026,08:00,26.0,Cerah,51.0,3.2
01-09-2026,09:00,26.0,Cerah,51.0,3.2
01-09-2026,10:00,26.0,Cerah,51.0,3.2
01-09-2026,11:00,30.0,Cerah,38.0,8.6
01-09-2026,12:00,30.0,Cerah,38.0,8.6
01-09-2026,13:00,30.0,Cerah,38.0,8.6
01-09-2026,14:00,29.0,Cerah,44.0,8.6
01-09-2026,15:00,29.0,Cerah,44.0,8.6
01-09-2026,16:00,29.0,Cerah,44.0,8.6
01-09-2026,17:00,24.0,Cerah,68.0,2.6
01-09-2026,18:00,24.0,Cerah,68.0,2.6
01-09-2026,19:00,24.0,Cerah,68.0,2.6
01-09-2026,20:00,21.0,Cerah,83.0,2.6
01-09-2026,21:00,21.0,Cerah,83.0,2.6
01-09-2026,22:00,21.0,Cerah,83.0,2.6
01-09-2026,23:00,21.0,Cerah,83.0,2.6
