tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,19.0,Cerah,92.0,4.5
01-09-2026,01:00,19.0,Cerah,92.0,4.5
01-09-2026,02:00,19.0,Cerah,92.0,4.5
01-09-2026,03:00,19.0,Cerah,92.0,4.5
01-09-2026,04:00,18.0,Cerah,88.0,3.2
01-09-2026,05:00,18.0,Cerah,88.0,3.2
01-09-2026,06:00,18.0,Cerah,88.0,3.2
01-09-2026,07:00,24.0,Cerah,63.0,3.2
01-09-2026,08:00,24.0,Cerah,63.0,3.2
01-09-2026,09:00,24.0,Cerah,63.0,3.2
01-09-2026,10:00,29.0,Cerah,40.0,8.6
01-09-2026,11:00,29.0,Cerah,40.0,8.6
01-09-2026,12:00,29.0,Cerah,40.0,8.6
01-09-2026,13:00,29.0,Cerah,42.0,8.6
01-09-2026,14:00,29.0,Cerah,42.0,8.6
01-09-2026,15:00,29.0,Cerah,42.0,8.6
01-09-2026,16:00,25.0,Cerah,61.0,2.6
01-09-2026,17:00,25.0,Cerah,61.0,2.6
01-09-2026,18:00,25.0,Cerah,61.0,2.6
01-09-2026,19:00,22.0,Cerah,78.0,2.6
01-09-2026,20:00,22.0,Cerah,78.0,2.6
01-09-2026,21:00,22.0,Cerah,78.0,2.6
01-09-2026,22:00,21.0,Cerah,87.0,3.6
01-09-2026,23:00,21.0,Cerah,87.0,3.6
