tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,20.0,Cerah,90.0,3.8
01-09-2026,01:00,20.0,Cerah,90.0,3.8
01-09-2026,02:00,20.0,Cerah,90.0,3.8
01-09-2026,03:00,19.0,Cerah,90.0,4.8
01-09-2026,04:00,19.0,Cerah,90.0,4.8
01-09-2026,05:00,19.0,Cerah,90.0,4.8
01-09-2026,06:00,22.0,Cerah,75.0,4.3
01-09-2026,07:00,22.0,Cerah,75.0,4.3
01-09-2026,08:00,22.0,Cerah,75.0,4.3
01-09-2026,09:00,29.0,Cerah,41.0,5.9
01-09-2026,10:00,29.0,Cerah,41.0,5.9
01-09-2026,11:00,29.0,Cerah,41.0,5.9
01-09-2026,12:00,31.0,Cerah,31.0,7.9
01-09-2026,13:00,31.0,Cerah,31.0,7.9
01-09-2026,14:00,31.0,Cerah,31.0,7.9
01-09-2026,15:00,28.0,Cerah,45.0,3.7
01-09-2026,16:00,28.0,Cerah,45.0,3.7
01-09-2026,17:00,28.0,Cerah,45.0,3.7
01-09-2026,18:00,23.0,Cerah,70.0,2.5
01-09-2026,19:00,23.0,Cerah,70.0,2.5
01-09-2026,20:00,23.0,Cerah,70.0,2.5
01-09-2026,21:00,20.0,Cerah,84.0,2.7
01-09-2026,22:00,20.0,Cerah,84.0,2.7
01-09-2026,23:00,20.0,Cerah,84.0,2.7
