tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-08-2026,BMKG,BMKG,00:00,2026-08-23 02:00:00,17.0,98.0,0.0,6.0,120.0,0.9011,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,01:00,2026-08-23 02:00:00,17.0,98.0,0.0,6.0,60.0,1.2288,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,02:00,2026-08-23 02:00:00,17.0,98.0,0.0,6.0,0.0,1.6385,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,03:00,2026-08-23 02:00:00,17.0,98.0,0.0,6.0,60.0,1.2288,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,04:00,2026-08-23 05:00:00,16.0,99.0,0.0,3.8,60.0,1.2288,Berawan,Berawan
23-08-2026,BMKG,BMKG,05:00,2026-08-23 05:00:00,16.0,99.0,0.0,3.8,0.0,1.6385,Berawan,Berawan
23-08-2026,BMKG,BMKG,06:00,2026-08-23 05:00:00,16.0,99.0,0.0,3.8,60.0,1.2288,Berawan,Berawan
23-08-2026,BMKG,BMKG,07:00,2026-08-23 08:00:00,24.0,63.0,0.0,3.8,60.0,1.2288,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,08:00,2026-08-23 08:00:00,24.0,63.0,0.0,3.8,0.0,1.6385,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,09:00,2026-08-23 08:00:00,24.0,63.0,0.0,3.8,60.0,1.2288,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,10:00,2026-08-23 11:00:00,28.0,45.0,0.0,8.7,60.0,1.2288,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,11:00,2026-08-23 11:00:00,28.0,45.0,0.0,8.7,0.0,1.6385,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,12:00,2026-08-23 11:00:00,28.0,45.0,0.0,8.7,60.0,1.2288,Cerah Berawan,Cerah Berawan
23-08-2026,BMKG,BMKG,13:00,2026-08-23 14:00:00,28.0,46.0,0.0,8.7,60.0,1.2288,Berawan,Berawan
23-08-2026,BMKG,BMKG,14:00,2026-08-23 14:00:00,28.0,46.0,0.0,8.7,0.0,1.6385,Berawan,Berawan
23-08-2026,BMKG,BMKG,15:00,2026-08-23 14:00:00,28.0,46.0,0.0,8.7,60.0,1.2288,Berawan,Berawan
23-08-2026,BMKG,BMKG,16:00,2026-08-23 17:00:00,25.0,62.0,0.0,2.4,60.0,1.2288,Cerah,Cerah
23-08-2026,BMKG,BMKG,17:00,2026-08-23 17:00:00,25.0,62.0,0.0,2.4,0.0,1.6385,Cerah,Cerah
23-08-2026,BMKG,BMKG,18:00,2026-08-23 17:00:00,25.0,62.0,0.0,2.4,60.0,1.2288,Cerah,Cerah
