jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,8,10.3191,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,77.4,Sedang,19.8,+/-2.51,72.95,+/-10.34,0.0,+/-0.0,19.8,+/-2.51,23.7,26.9,49.4,0.0,0.0,0.0,2.51,10.34,0.0,2.51,9,0.8889,0.0,0.0
01:00,8,10.3191,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,77.1,Sedang,18.98,+/-2.68,73.69,+/-13.16,0.0,+/-0.0,18.98,+/-2.68,23.7,26.9,49.4,0.0,0.0,0.0,2.68,13.16,0.0,2.68,9,0.8889,0.0,0.0
02:00,8,10.3191,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,77.1,Sedang,18.22,+/-2.74,75.34,+/-12.75,0.0,+/-0.0,18.22,+/-2.74,23.7,26.9,49.4,0.0,0.0,0.0,2.74,12.75,0.0,2.74,9,0.8889,0.0,0.0
03:00,8,10.3191,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,77.2,Sedang,17.57,+/-2.83,77.1,+/-11.4,0.0,+/-0.0,17.57,+/-2.83,23.7,26.9,49.4,0.0,0.0,0.0,2.83,11.4,0.0,2.83,9,0.8889,0.0,0.0
04:00,8,10.3191,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,77.3,Sedang,17.18,+/-2.78,76.54,+/-10.33,0.0,+/-0.0,17.18,+/-2.78,23.7,26.9,49.4,0.0,0.0,0.0,2.78,10.33,0.0,2.78,9,0.8889,0.0,0.0
05:00,8,10.3191,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,75.1,Sedang,17.02,+/-2.6,75.13,+/-9.35,0.0,+/-0.0,17.02,+/-2.6,23.7,40.2,36.0,0.0,0.0,0.0,2.6,9.35,0.0,2.6,9,0.8889,0.0,0.0
06:00,8,10.3191,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,75.6,Sedang,17.2,+/-2.39,70.15,+/-4.65,0.0,+/-0.0,17.2,+/-2.39,23.7,40.2,36.0,0.0,0.0,0.0,2.39,4.65,0.0,2.39,9,0.8889,0.0,0.0
07:00,8,10.3191,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.0,Sedang,18.45,+/-1.19,67.24,+/-11.07,0.0,+/-0.0,18.45,+/-1.19,23.7,26.9,49.4,0.0,0.0,0.0,1.19,11.07,0.0,1.19,9,0.8889,0.0,0.0
08:00,8,10.3191,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.1,Sedang,21.42,+/-1.09,56.18,+/-10.97,0.0,+/-0.0,21.42,+/-1.09,23.7,26.9,49.4,0.0,0.0,0.0,1.09,10.97,0.0,1.09,9,0.8889,0.0,0.0
09:00,8,10.3191,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,75.5,Sedang,24.73,+/-1.72,47.09,+/-10.21,0.0,+/-0.0,24.73,+/-1.72,23.7,40.2,36.0,0.0,0.0,0.0,1.72,10.21,0.0,1.72,9,0.8889,0.0,0.0
