jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,21.07,+/-1.1,91.45,+/-5.21,0.0,+/-0.0,21.07,+/-1.1,24.9,48.5,26.6,0.0,0.0,0.0,1.1,5.21,0.0,1.1,9,1.0,0.0,0.0
01:00,9,11.4741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,20.84,+/-0.93,92.17,+/-4.51,0.0,+/-0.0,20.84,+/-0.93,10.8,60.5,28.8,0.0,0.0,0.0,0.93,4.51,0.0,0.93,9,1.0,6.67,60.0
02:00,9,11.4741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,21.05,+/-1.94,93.63,+/-4.07,0.0,+/-0.0,21.05,+/-1.94,0.0,60.5,39.5,0.0,0.0,0.0,1.94,4.07,0.0,1.94,9,1.0,6.67,60.0
03:00,9,11.8856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,20.56,+/-2.18,94.43,+/-4.84,0.0,+/-0.0,20.56,+/-2.18,11.0,47.3,41.6,0.0,0.0,0.0,2.18,4.84,0.0,2.18,9,1.0,0.0,0.0
04:00,9,11.4741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,20.16,+/-2.31,93.76,+/-5.76,0.0,+/-0.0,20.16,+/-2.31,11.4,49.0,39.5,0.0,0.0,0.0,2.31,5.76,0.0,2.31,9,1.0,6.67,60.0
05:00,9,11.4741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,20.22,+/-2.35,94.26,+/-2.84,0.0,+/-0.0,20.22,+/-2.35,22.2,61.8,16.0,0.0,0.0,0.0,2.35,2.84,0.0,2.35,9,1.0,6.67,60.0
06:00,9,11.8856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,20.1,+/-2.16,92.29,+/-4.18,0.0,+/-0.0,20.1,+/-2.16,24.9,59.6,15.5,0.0,0.0,0.0,2.16,4.18,0.0,2.16,9,1.0,0.0,0.0
07:00,9,11.4741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,20.62,+/-1.85,90.38,+/-4.82,0.0,+/-0.0,20.62,+/-1.85,33.8,50.1,16.0,0.0,0.0,0.0,1.85,4.82,0.0,1.85,9,1.0,6.67,60.0
08:00,9,11.4741,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,22.7,+/-1.76,80.79,+/-3.64,0.0,+/-0.0,22.7,+/-1.76,58.1,37.1,4.8,0.0,0.0,0.0,1.76,3.64,0.0,1.76,9,1.0,6.67,60.0
09:00,9,11.8856,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.6,Tinggi,24.51,+/-1.39,70.19,+/-4.35,0.0,+/-0.0,24.05,+/-0.77,85.7,9.7,4.6,0.0,0.0,0.0,1.39,4.35,0.0,0.77,9,1.0,0.0,0.0
