jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9497,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,20.14,+/-2.01,87.31,+/-2.77,0.0,+/-0.0,20.14,+/-2.01,42.5,51.5,6.0,0.0,0.0,0.0,2.01,2.77,0.0,2.01,9,0.7778,0.0,0.0
01:00,7,8.9497,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,19.45,+/-2.22,88.97,+/-1.95,0.0,+/-0.0,19.45,+/-2.22,27.9,66.1,6.0,0.0,0.0,0.0,2.22,1.95,0.0,2.22,9,0.7778,0.0,0.0
02:00,7,8.9497,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,19.0,+/-2.38,90.52,+/-2.51,0.0,+/-0.0,19.0,+/-2.38,27.9,66.1,6.0,0.0,0.0,0.0,2.38,2.51,0.0,2.38,9,0.7778,0.0,0.0
03:00,7,8.9497,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,18.55,+/-2.56,90.86,+/-3.06,0.0,+/-0.0,18.55,+/-2.56,42.5,51.5,6.0,0.0,0.0,0.0,2.56,3.06,0.0,2.56,9,0.7778,0.0,0.0
04:00,7,8.9497,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,18.04,+/-2.58,91.39,+/-3.48,0.0,+/-0.0,18.04,+/-2.58,59.1,34.9,6.0,0.0,0.0,0.0,2.58,3.48,0.0,2.58,9,0.7778,0.0,0.0
05:00,7,8.9497,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.6,Sedang,17.85,+/-2.57,90.94,+/-3.97,0.0,+/-0.0,17.85,+/-2.57,59.1,18.6,22.3,0.0,0.0,0.0,2.57,3.97,0.0,2.57,9,0.7778,0.0,0.0
06:00,7,8.9497,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.5,Sedang,17.74,+/-2.52,89.68,+/-5.3,0.0,+/-0.0,17.74,+/-2.52,59.1,34.9,6.0,0.0,0.0,0.0,2.52,5.3,0.0,2.52,9,0.7778,0.0,0.0
07:00,7,8.9497,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.5,Sedang,18.82,+/-2.42,84.41,+/-7.69,0.0,+/-0.0,18.82,+/-2.42,75.4,18.6,6.0,0.0,0.0,0.0,2.42,7.69,0.0,2.42,9,0.7778,0.0,0.0
08:00,7,8.9497,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.7,Sedang,21.52,+/-2.09,72.42,+/-7.59,0.0,+/-0.0,21.52,+/-2.09,75.4,18.6,6.0,0.0,0.0,0.0,2.09,7.59,0.0,2.09,9,0.7778,0.0,0.0
09:00,9,10.6373,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,25.43,+/-2.74,53.89,+/-10.89,0.0,+/-0.0,25.66,+/-2.97,94.9,0.0,5.1,0.0,0.0,0.0,2.74,10.89,0.0,2.97,9,1.0,33.33,180.0
10:00,9,10.9116,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,27.58,+/-2.13,43.49,+/-7.52,0.0,+/-0.0,27.68,+/-2.24,81.4,13.6,4.9,0.0,0.0,0.0,2.13,7.52,0.0,2.24,9,1.0,20.0,120.0
11:00,9,11.5938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,29.13,+/-1.87,36.35,+/-6.25,0.0,+/-0.0,29.15,+/-1.89,82.5,12.8,4.6,0.0,0.0,0.0,1.87,6.25,0.0,1.89,9,1.0,6.67,60.0
12:00,9,12.0181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,30.24,+/-1.81,31.43,+/-3.84,0.0,+/-0.0,30.24,+/-1.81,71.7,23.8,4.5,0.0,0.0,0.0,1.81,3.84,0.0,1.81,9,1.0,0.0,0.0
