jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,19.83,+/-0.75,85.37,+/-5.54,0.0,+/-0.0,19.83,+/-0.75,59.9,35.6,4.5,0.0,0.0,0.0,0.75,5.54,0.0,0.75,9,1.0,0.0,0.0
01:00,9,11.512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,19.37,+/-0.68,86.72,+/-4.86,0.0,+/-0.0,19.37,+/-0.68,69.8,25.6,4.7,0.0,0.0,0.0,0.68,4.86,0.0,0.68,9,1.0,6.67,60.0
02:00,9,11.512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,19.47,+/-1.82,87.86,+/-4.37,0.0,+/-0.0,19.47,+/-1.82,58.4,25.6,16.0,0.0,0.0,0.0,1.82,4.37,0.0,1.82,9,1.0,6.67,60.0
03:00,9,11.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,18.35,+/-0.98,88.46,+/-4.27,0.0,+/-0.0,18.35,+/-0.98,59.9,35.6,4.5,0.0,0.0,0.0,0.98,4.27,0.0,0.98,9,1.0,0.0,0.0
04:00,9,11.512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,17.92,+/-0.97,89.71,+/-4.43,0.0,+/-0.0,17.92,+/-0.97,55.3,27.4,17.3,0.0,0.0,0.0,0.97,4.43,0.0,0.97,9,1.0,6.67,60.0
05:00,9,11.512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,18.62,+/-1.92,89.86,+/-4.11,0.0,+/-0.0,18.62,+/-1.92,55.3,27.4,17.3,0.0,0.0,0.0,1.92,4.11,0.0,1.92,9,1.0,6.67,60.0
06:00,9,11.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,18.62,+/-1.9,86.65,+/-7.51,0.0,+/-0.0,18.62,+/-1.9,56.9,26.4,16.7,0.0,0.0,0.0,1.9,7.51,0.0,1.9,9,1.0,0.0,0.0
07:00,9,11.512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.0,Tinggi,19.1,+/-1.09,80.44,+/-6.42,0.0,+/-0.0,19.1,+/-1.09,82.4,12.9,4.7,0.0,0.0,0.0,1.09,6.42,0.0,1.09,9,1.0,6.67,60.0
08:00,9,11.512,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,22.45,+/-1.94,69.37,+/-10.33,0.0,+/-0.0,22.45,+/-1.94,82.4,12.9,4.7,0.0,0.0,0.0,1.94,10.33,0.0,1.94,9,1.0,6.67,60.0
09:00,9,11.9264,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,24.82,+/-1.59,58.5,+/-7.13,0.0,+/-0.0,25.07,+/-2.07,83.0,12.5,4.5,0.0,0.0,0.0,1.59,7.13,0.0,2.07,9,1.0,0.0,0.0
