jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.83,+/-0.91,84.49,+/-3.97,0.0,+/-0.0,19.83,+/-0.91,10.9,48.4,40.6,0.0,0.0,0.0,0.91,3.97,0.0,0.91,9,1.0,6.67,60.0
01:00,9,11.9816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,19.28,+/-0.82,85.74,+/-2.9,0.0,+/-0.0,19.28,+/-0.82,14.1,57.6,28.3,0.0,0.0,0.0,0.82,2.9,0.0,0.82,9,1.0,0.0,0.0
02:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,18.84,+/-0.72,86.67,+/-2.45,0.0,+/-0.0,18.84,+/-0.72,10.9,60.2,28.8,0.0,0.0,0.0,0.72,2.45,0.0,0.72,9,1.0,6.67,60.0
03:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,18.8,+/-1.93,88.39,+/-2.86,0.0,+/-0.0,18.8,+/-1.93,10.9,59.7,29.3,0.0,0.0,0.0,1.93,2.86,0.0,1.93,9,1.0,6.67,60.0
04:00,9,11.9816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,17.6,+/-1.0,88.94,+/-4.0,0.0,+/-0.0,17.6,+/-1.0,14.1,57.6,28.3,0.0,0.0,0.0,1.0,4.0,0.0,1.0,9,1.0,0.0,0.0
05:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,18.03,+/-2.02,88.85,+/-5.12,0.0,+/-0.0,18.03,+/-2.02,22.7,59.7,17.5,0.0,0.0,0.0,2.02,5.12,0.0,2.02,9,1.0,6.67,60.0
06:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,18.48,+/-2.35,85.24,+/-8.42,0.0,+/-0.0,18.48,+/-2.35,35.3,60.0,4.7,0.0,0.0,0.0,2.35,8.42,0.0,2.35,9,1.0,6.67,60.0
07:00,9,11.9816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,19.58,+/-2.03,79.85,+/-7.77,0.0,+/-0.0,19.58,+/-2.03,48.9,46.6,4.5,0.0,0.0,0.0,2.03,7.77,0.0,2.03,9,1.0,0.0,0.0
08:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,21.73,+/-1.48,69.57,+/-4.77,0.0,+/-0.0,21.73,+/-1.48,61.4,34.0,4.7,0.0,0.0,0.0,1.48,4.77,0.0,1.48,9,1.0,6.67,60.0
09:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.9,+/-1.85,55.88,+/-7.27,0.0,+/-0.0,24.96,+/-1.94,61.4,34.0,4.7,0.0,0.0,0.0,1.85,7.27,0.0,1.94,9,1.0,6.67,60.0
10:00,9,11.9816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,26.99,+/-1.72,48.05,+/-9.12,0.0,+/-0.0,27.05,+/-1.74,73.6,21.9,4.5,0.0,0.0,0.0,1.72,9.12,0.0,1.74,9,1.0,0.0,0.0
11:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,28.48,+/-1.84,42.09,+/-9.3,0.0,+/-0.0,28.53,+/-1.82,61.0,34.3,4.7,0.0,0.0,0.0,1.84,9.3,0.0,1.82,9,1.0,6.67,60.0
12:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,29.57,+/-1.84,39.11,+/-8.0,0.0,+/-0.0,29.65,+/-1.75,59.5,35.8,4.7,0.0,0.0,0.0,1.84,8.0,0.0,1.75,9,1.0,6.67,60.0
13:00,9,11.9816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,30.12,+/-1.84,38.48,+/-6.48,0.0,+/-0.0,30.14,+/-1.82,59.7,35.8,4.5,0.0,0.0,0.0,1.84,6.48,0.0,1.82,9,1.0,0.0,0.0
14:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,30.35,+/-1.74,37.75,+/-5.81,0.0,+/-0.0,30.35,+/-1.74,58.2,37.1,4.7,0.0,0.0,0.0,1.74,5.81,0.0,1.74,9,1.0,6.67,60.0
15:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,30.0,+/-1.86,38.58,+/-6.38,0.0,+/-0.0,30.05,+/-1.78,46.9,48.4,4.7,0.0,0.0,0.0,1.86,6.38,0.0,1.78,9,1.0,6.67,60.0
16:00,9,11.9816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,29.29,+/-1.65,42.51,+/-1.05,0.0,+/-0.0,29.44,+/-1.72,37.4,58.1,4.5,0.0,0.0,0.0,1.65,1.05,0.0,1.72,9,1.0,0.0,0.0
17:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,28.04,+/-1.57,45.7,+/-5.68,0.0,+/-0.0,27.78,+/-1.25,35.1,48.4,16.4,0.0,0.0,0.0,1.57,5.68,0.0,1.25,9,1.0,6.67,60.0
18:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,25.5,+/-2.46,56.54,+/-8.69,0.0,+/-0.0,25.63,+/-2.66,46.8,48.5,4.7,0.0,0.0,0.0,2.46,8.69,0.0,2.66,9,1.0,6.67,60.0
19:00,9,11.9816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,24.03,+/-2.28,63.92,+/-8.42,0.0,+/-0.0,24.18,+/-2.54,48.7,35.5,15.9,0.0,0.0,0.0,2.28,8.42,0.0,2.54,9,1.0,0.0,0.0
20:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,23.19,+/-1.96,68.65,+/-3.49,0.0,+/-0.0,23.19,+/-1.96,69.9,25.5,4.7,0.0,0.0,0.0,1.96,3.49,0.0,1.96,9,1.0,6.67,60.0
21:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,22.26,+/-1.88,77.01,+/-4.2,0.0,+/-0.0,22.26,+/-1.88,69.9,25.5,4.7,0.0,0.0,0.0,1.88,4.2,0.0,1.88,9,1.0,6.67,60.0
22:00,9,11.9816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,21.57,+/-1.62,78.54,+/-6.03,0.0,+/-0.0,21.57,+/-1.62,59.6,24.6,15.9,0.0,0.0,0.0,1.62,6.03,0.0,1.62,9,1.0,0.0,0.0
23:00,9,11.5599,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,21.02,+/-1.46,81.18,+/-5.18,0.0,+/-0.0,21.02,+/-1.46,58.1,37.3,4.7,0.0,0.0,0.0,1.46,5.18,0.0,1.46,9,1.0,6.67,60.0
