date,day_tag,activity,status,advice,priority_hour,risk_class
2026-09-17,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-09-17,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-09-17,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-17,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-09-17,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 08:00 · 09:00 · 10:00.,06:00 · 08:00 · 09:00 · 10:00,watch
2026-09-17,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
2026-09-18,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-09-18,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-09-18,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-18,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-09-18,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 09:00 · 06:00 · 07:00.,08:00 · 09:00 · 06:00 · 07:00,watch
2026-09-18,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
2026-09-19,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 15:00 WIB.,15:00,watch
2026-09-19,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 09:00 · 10:00 · 06:00.,08:00 · 09:00 · 10:00 · 06:00,safe
2026-09-19,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-09-19,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,15:00,watch
2026-09-19,Lusa,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 09:00 · 10:00 · 06:00.,08:00 · 09:00 · 10:00 · 06:00,safe
2026-09-19,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 15:00 WIB.,15:00,watch
