date,day_tag,activity,status,advice,priority_hour,risk_class
2026-09-11,Hari ini,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-11,Hari ini,Jalan Kaki,Sangat Nyaman,Periode terbaik: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-11,Hari ini,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
2026-09-11,Hari ini,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-11,Hari ini,Olahraga,Pagi / Sore,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-11,Hari ini,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-12,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 20:00 WIB.,20:00,rain
2026-09-12,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 20:00 WIB.,20:00,rain
2026-09-12,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-12,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,20:00,rain
2026-09-12,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-09-12,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,20:00,watch
2026-09-13,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 02:00 WIB.,02:00,rain
2026-09-13,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 02:00 WIB.,02:00,rain
2026-09-13,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-13,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,02:00,rain
2026-09-13,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 10:00 · 07:00 · 06:00.,08:00 · 10:00 · 07:00 · 06:00,watch
2026-09-13,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,02:00,watch
