date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-03,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 18:00 WIB.,18:00,rain
2026-08-03,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 18:00 WIB.,18:00,rain
2026-08-03,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-03,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,18:00,rain
2026-08-03,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 12:00 · 13:00 · 14:00 · 15:00.,12:00 · 13:00 · 14:00 · 15:00,watch
2026-08-03,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,18:00,watch
2026-08-04,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-04,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-04,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-04,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,20:00,rain
2026-08-04,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 12:00 · 13:00 · 14:00.,08:00 · 12:00 · 13:00 · 14:00,watch
2026-08-04,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,20:00,watch
2026-08-05,Lusa,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,10:00 · 09:00 · 11:00 · 06:00,safe
2026-08-05,Lusa,Jalan Kaki,Sangat Nyaman,Periode terbaik: 10:00 · 09:00 · 11:00 · 06:00.,10:00 · 09:00 · 11:00 · 06:00,safe
2026-08-05,Lusa,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
2026-08-05,Lusa,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,10:00 · 09:00 · 11:00 · 06:00,safe
2026-08-05,Lusa,Olahraga,Pagi / Sore,Periode nyaman: 10:00 · 09:00 · 11:00 · 06:00.,10:00 · 09:00 · 11:00 · 06:00,safe
2026-08-05,Lusa,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,10:00 · 09:00 · 11:00 · 06:00,safe
