date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-26,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 15:00 WIB.,15:00,watch
2026-08-26,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 07:00 · 09:00 · 10:00.,06:00 · 07:00 · 09:00 · 10:00,safe
2026-08-26,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-26,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,15:00,watch
2026-08-26,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 07:00 · 09:00 · 10:00.,06:00 · 07:00 · 09:00 · 10:00,safe
2026-08-26,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 15:00 WIB.,15:00,watch
2026-08-27,Besok,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-27,Besok,Jalan Kaki,Sangat Nyaman,Periode terbaik: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-27,Besok,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
2026-08-27,Besok,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-27,Besok,Olahraga,Pagi / Sore,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-27,Besok,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-28,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 19:00 WIB.,19:00,rain
2026-08-28,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 19:00 WIB.,19:00,rain
2026-08-28,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-28,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,19:00,rain
2026-08-28,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-28,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,19:00,watch
