date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-05,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 00:00 WIB.,00:00,rain
2026-08-05,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 00:00 WIB.,00:00,rain
2026-08-05,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-05,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,00:00,rain
2026-08-05,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 09:00 · 10:00 · 13:00 · 11:00.,09:00 · 10:00 · 13:00 · 11:00,watch
2026-08-05,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,00:00,watch
2026-08-06,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-06,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-06,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-06,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,17:00,rain
2026-08-06,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 07:00 · 09:00 · 10:00 · 11:00.,07:00 · 09:00 · 10:00 · 11:00,watch
2026-08-06,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,17:00,watch
2026-08-07,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 19:00 WIB.,19:00,watch
2026-08-07,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 10:00 · 11:00 · 06:00 · 08:00.,10:00 · 11:00 · 06:00 · 08:00,safe
2026-08-07,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-07,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,19:00,watch
2026-08-07,Lusa,Olahraga,Hindari Terik,Periode nyaman: 10:00 · 11:00 · 06:00 · 08:00.,10:00 · 11:00 · 06:00 · 08:00,safe
2026-08-07,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 19:00 WIB.,19:00,watch
