date,day_tag,activity,status,advice,priority_hour,risk_class
,Hari ini,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,06:00 · 09:00,safe
,Hari ini,Jalan Kaki,Sangat Nyaman,Periode terbaik: 06:00 · 09:00.,06:00 · 09:00,safe
,Hari ini,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
,Hari ini,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,06:00 · 09:00,safe
,Hari ini,Olahraga,Pagi / Sore,Periode nyaman: 06:00 · 09:00.,06:00 · 09:00,safe
,Hari ini,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,06:00 · 09:00,safe
,Besok,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,06:00 · 09:00 · 12:00 · 15:00,safe
,Besok,Jalan Kaki,Sangat Nyaman,Periode terbaik: 06:00 · 09:00 · 12:00 · 15:00.,06:00 · 09:00 · 12:00 · 15:00,safe
,Besok,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
,Besok,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,06:00 · 09:00 · 12:00 · 15:00,safe
,Besok,Olahraga,Pagi / Sore,Periode nyaman: 06:00 · 09:00 · 12:00 · 15:00.,06:00 · 09:00 · 12:00 · 15:00,safe
,Besok,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,06:00 · 09:00 · 12:00 · 15:00,safe
,Lusa,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,06:00 · 09:00 · 12:00 · 15:00,safe
,Lusa,Jalan Kaki,Sangat Nyaman,Periode terbaik: 06:00 · 09:00 · 12:00 · 15:00.,06:00 · 09:00 · 12:00 · 15:00,safe
,Lusa,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
,Lusa,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,06:00 · 09:00 · 12:00 · 15:00,safe
,Lusa,Olahraga,Pagi / Sore,Periode nyaman: 06:00 · 09:00 · 12:00 · 15:00.,06:00 · 09:00 · 12:00 · 15:00,safe
,Lusa,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,06:00 · 09:00 · 12:00 · 15:00,safe
