date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-15,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-15,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-15,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-15,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,20:00,rain
2026-08-15,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 07:00 · 09:00 · 11:00 · 10:00.,07:00 · 09:00 · 11:00 · 10:00,watch
2026-08-15,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,20:00,watch
2026-08-16,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-16,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-16,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-16,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,17:00,rain
2026-08-16,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 07:00 · 09:00 · 10:00 · 12:00.,07:00 · 09:00 · 10:00 · 12:00,watch
2026-08-16,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,17:00,watch
2026-08-17,Lusa,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,10:00 · 08:00 · 13:00 · 11:00,safe
2026-08-17,Lusa,Jalan Kaki,Sangat Nyaman,Periode terbaik: 10:00 · 08:00 · 13:00 · 11:00.,10:00 · 08:00 · 13:00 · 11:00,safe
2026-08-17,Lusa,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
2026-08-17,Lusa,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,10:00 · 08:00 · 13:00 · 11:00,safe
2026-08-17,Lusa,Olahraga,Pagi / Sore,Periode nyaman: 10:00 · 08:00 · 13:00 · 11:00.,10:00 · 08:00 · 13:00 · 11:00,safe
2026-08-17,Lusa,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,10:00 · 08:00 · 13:00 · 11:00,safe
