date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-17,Hari ini,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,09:00 · 07:00 · 06:00 · 08:00,safe
2026-08-17,Hari ini,Jalan Kaki,Sangat Nyaman,Periode terbaik: 09:00 · 07:00 · 06:00 · 08:00.,09:00 · 07:00 · 06:00 · 08:00,safe
2026-08-17,Hari ini,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
2026-08-17,Hari ini,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,09:00 · 07:00 · 06:00 · 08:00,safe
2026-08-17,Hari ini,Olahraga,Pagi / Sore,Periode nyaman: 09:00 · 07:00 · 06:00 · 08:00.,09:00 · 07:00 · 06:00 · 08:00,safe
2026-08-17,Hari ini,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,09:00 · 07:00 · 06:00 · 08:00,safe
2026-08-18,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 18:00 WIB.,18:00,watch
2026-08-18,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 07:00 · 09:00 · 10:00 · 11:00.,07:00 · 09:00 · 10:00 · 11:00,safe
2026-08-18,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-18,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,18:00,watch
2026-08-18,Besok,Olahraga,Hindari Terik,Periode nyaman: 07:00 · 09:00 · 10:00 · 11:00.,07:00 · 09:00 · 10:00 · 11:00,safe
2026-08-18,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 18:00 WIB.,18:00,watch
2026-08-19,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-19,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-19,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-19,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,17:00,rain
2026-08-19,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 09:00 · 07:00 · 06:00 · 10:00.,09:00 · 07:00 · 06:00 · 10:00,watch
2026-08-19,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,17:00,watch
