date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-20,Hari ini,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,08:00 · 09:00 · 10:00 · 07:00,safe
2026-08-20,Hari ini,Jalan Kaki,Sangat Nyaman,Periode terbaik: 08:00 · 09:00 · 10:00 · 07:00.,08:00 · 09:00 · 10:00 · 07:00,safe
2026-08-20,Hari ini,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
2026-08-20,Hari ini,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,08:00 · 09:00 · 10:00 · 07:00,safe
2026-08-20,Hari ini,Olahraga,Pagi / Sore,Periode nyaman: 08:00 · 09:00 · 10:00 · 07:00.,08:00 · 09:00 · 10:00 · 07:00,safe
2026-08-20,Hari ini,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,08:00 · 09:00 · 10:00 · 07:00,safe
2026-08-21,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 18:00 WIB.,18:00,watch
2026-08-21,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-21,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-21,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,18:00,watch
2026-08-21,Besok,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-21,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 18:00 WIB.,18:00,watch
2026-08-22,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-22,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-22,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-22,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,20:00,rain
2026-08-22,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-22,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,20:00,watch
