date,day_tag,activity,status,advice,priority_hour,risk_class
2026-09-08,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 21:00 WIB.,21:00,rain
2026-09-08,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 21:00 WIB.,21:00,rain
2026-09-08,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-08,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,21:00,rain
2026-09-08,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-09-08,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,21:00,watch
2026-09-09,Besok,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-09,Besok,Jalan Kaki,Sangat Nyaman,Periode terbaik: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-09,Besok,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
2026-09-09,Besok,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-09,Besok,Olahraga,Pagi / Sore,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-09,Besok,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-09-10,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 17:00 WIB.,17:00,rain
2026-09-10,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 17:00 WIB.,17:00,rain
2026-09-10,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-10,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,17:00,rain
2026-09-10,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 07:00 · 06:00 · 09:00 · 10:00.,07:00 · 06:00 · 09:00 · 10:00,watch
2026-09-10,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,17:00,watch
