date,day_tag,activity,status,advice,priority_hour,risk_class
,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 17:00 WIB.,17:00,rain
,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 17:00 WIB.,17:00,rain
,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,17:00,rain
,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 12:00 · 09:00.,06:00 · 12:00 · 09:00,watch
,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,17:00,watch
,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 20:00 WIB.,20:00,watch
,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 09:00 · 12:00 · 06:00 · 14:00.,09:00 · 12:00 · 06:00 · 14:00,safe
,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,20:00,watch
,Besok,Olahraga,Hindari Terik,Periode nyaman: 09:00 · 12:00 · 06:00 · 14:00.,09:00 · 12:00 · 06:00 · 14:00,safe
,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 20:00 WIB.,20:00,watch
,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 09:00 · 18:00.,06:00 · 09:00 · 18:00,watch
,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
