date,day_tag,activity,status,advice,priority_hour,risk_class
2026-09-18,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-09-18,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-09-18,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-18,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-09-18,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 09:00 · 07:00 · 06:00 · 10:00.,09:00 · 07:00 · 06:00 · 10:00,watch
2026-09-18,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
2026-09-19,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 16:00 WIB.,16:00,watch
2026-09-19,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 09:00 · 10:00 · 07:00.,08:00 · 09:00 · 10:00 · 07:00,safe
2026-09-19,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-09-19,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,16:00,watch
2026-09-19,Besok,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 09:00 · 10:00 · 07:00.,08:00 · 09:00 · 10:00 · 07:00,safe
2026-09-19,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 16:00 WIB.,16:00,watch
2026-09-20,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 14:00 WIB.,14:00,rain
2026-09-20,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 14:00 WIB.,14:00,rain
2026-09-20,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-20,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,14:00,rain
2026-09-20,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 11:00 · 08:00 · 07:00 · 06:00.,11:00 · 08:00 · 07:00 · 06:00,watch
2026-09-20,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,14:00,watch
