date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-24,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 02:00 WIB.,02:00,rain
2026-08-24,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 02:00 WIB.,02:00,rain
2026-08-24,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-24,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,02:00,rain
2026-08-24,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-24,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,02:00,watch
2026-08-25,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-25,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-25,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-25,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-08-25,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-25,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
2026-08-26,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-26,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-26,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-26,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,20:00,rain
2026-08-26,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 07:00 · 08:00 · 09:00 · 10:00.,07:00 · 08:00 · 09:00 · 10:00,watch
2026-08-26,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,20:00,watch
