date,day_tag,activity,status,advice,priority_hour,risk_class
2026-07-31,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 17:00 WIB.,17:00,watch
2026-07-31,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-31,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-31,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,17:00,watch
2026-07-31,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-31,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 17:00 WIB.,17:00,watch
2026-08-01,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-01,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-01,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-01,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,17:00,rain
2026-08-01,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 12:00 · 13:00 · 15:00.,08:00 · 12:00 · 13:00 · 15:00,watch
2026-08-01,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,17:00,watch
2026-08-02,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 16:00 WIB.,16:00,watch
2026-08-02,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 10:00 · 11:00 · 13:00.,08:00 · 10:00 · 11:00 · 13:00,safe
2026-08-02,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-02,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,16:00,watch
2026-08-02,Lusa,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 10:00 · 11:00 · 13:00.,08:00 · 10:00 · 11:00 · 13:00,safe
2026-08-02,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 16:00 WIB.,16:00,watch
