date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-27,Hari ini,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,08:00 · 09:00 · 10:00 · 11:00,safe
2026-08-27,Hari ini,Jalan Kaki,Sangat Nyaman,Periode terbaik: 08:00 · 09:00 · 10:00 · 11:00.,08:00 · 09:00 · 10:00 · 11:00,safe
2026-08-27,Hari ini,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
2026-08-27,Hari ini,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,08:00 · 09:00 · 10:00 · 11:00,safe
2026-08-27,Hari ini,Olahraga,Pagi / Sore,Periode nyaman: 08:00 · 09:00 · 10:00 · 11:00.,08:00 · 09:00 · 10:00 · 11:00,safe
2026-08-27,Hari ini,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,08:00 · 09:00 · 10:00 · 11:00,safe
2026-08-28,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 00:00 WIB.,00:00,rain
2026-08-28,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 00:00 WIB.,00:00,rain
2026-08-28,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-28,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,00:00,rain
2026-08-28,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-28,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,00:00,watch
2026-08-29,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-29,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-29,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-29,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,20:00,rain
2026-08-29,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-29,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,20:00,watch
