date,day_tag,activity,status,advice,priority_hour,risk_class
2026-07-24,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 03:00 WIB.,03:00,rain
2026-07-24,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 03:00 WIB.,03:00,rain
2026-07-24,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-07-24,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,03:00,rain
2026-07-24,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 12:00 · 13:00 · 18:00.,08:00 · 12:00 · 13:00 · 18:00,watch
2026-07-24,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,03:00,watch
2026-07-25,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 03:00 WIB.,03:00,watch
2026-07-25,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 12:00 · 13:00 · 14:00.,08:00 · 12:00 · 13:00 · 14:00,safe
2026-07-25,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-25,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,03:00,watch
2026-07-25,Besok,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 12:00 · 13:00 · 14:00.,08:00 · 12:00 · 13:00 · 14:00,safe
2026-07-25,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 03:00 WIB.,03:00,watch
2026-07-26,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 02:00 WIB.,02:00,rain
2026-07-26,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 02:00 WIB.,02:00,rain
2026-07-26,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-07-26,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,02:00,rain
2026-07-26,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 12:00 · 13:00 · 14:00.,08:00 · 12:00 · 13:00 · 14:00,watch
2026-07-26,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,02:00,watch
