date,day_tag,activity,status,advice,priority_hour,risk_class
2026-07-28,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 20:00 WIB.,20:00,watch
2026-07-28,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 12:00 · 17:00 · 18:00.,08:00 · 12:00 · 17:00 · 18:00,safe
2026-07-28,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-28,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,20:00,watch
2026-07-28,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 12:00 · 17:00 · 18:00.,08:00 · 12:00 · 17:00 · 18:00,safe
2026-07-28,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 20:00 WIB.,20:00,watch
2026-07-29,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 19:00 WIB.,19:00,watch
2026-07-29,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 12:00 · 13:00 · 14:00.,08:00 · 12:00 · 13:00 · 14:00,safe
2026-07-29,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-29,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,19:00,watch
2026-07-29,Besok,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 12:00 · 13:00 · 14:00.,08:00 · 12:00 · 13:00 · 14:00,safe
2026-07-29,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 19:00 WIB.,19:00,watch
2026-07-30,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 17:00 WIB.,17:00,rain
2026-07-30,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 17:00 WIB.,17:00,rain
2026-07-30,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-07-30,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,17:00,rain
2026-07-30,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 12:00 · 13:00 · 14:00.,08:00 · 12:00 · 13:00 · 14:00,watch
2026-07-30,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,17:00,watch
