tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,20.0,Cerah,91.0,1.0
15-08-2026,01:00,20.0,Cerah,91.0,1.0
15-08-2026,02:00,20.0,Cerah,91.0,1.0
15-08-2026,03:00,18.0,Berawan,95.0,3.4
15-08-2026,04:00,18.0,Berawan,95.0,3.4
15-08-2026,05:00,18.0,Berawan,95.0,3.4
15-08-2026,06:00,22.0,Cerah,73.0,3.4
15-08-2026,07:00,22.0,Cerah,73.0,3.4
15-08-2026,08:00,22.0,Cerah,73.0,3.4
15-08-2026,09:00,27.0,Cerah,53.0,5.6
15-08-2026,10:00,27.0,Cerah,53.0,5.6
15-08-2026,11:00,27.0,Cerah,53.0,5.6
15-08-2026,12:00,28.0,Hujan Ringan,55.0,6.9
15-08-2026,13:00,28.0,Hujan Ringan,55.0,6.9
15-08-2026,14:00,28.0,Hujan Ringan,55.0,6.9
15-08-2026,15:00,24.0,Cerah,72.0,9.4
15-08-2026,16:00,24.0,Cerah,72.0,9.4
15-08-2026,17:00,24.0,Cerah,72.0,9.4
15-08-2026,18:00,22.0,Cerah,77.0,2.7
15-08-2026,19:00,22.0,Cerah,77.0,2.7
15-08-2026,20:00,22.0,Cerah,77.0,2.7
15-08-2026,21:00,20.0,Berawan,85.0,4.5
15-08-2026,22:00,20.0,Berawan,85.0,4.5
15-08-2026,23:00,20.0,Berawan,85.0,4.5
