tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,19.0,Cerah,91.0,2.7
15-08-2026,01:00,19.0,Cerah,91.0,2.7
15-08-2026,02:00,19.0,Cerah,91.0,2.7
15-08-2026,03:00,19.0,Cerah,91.0,2.7
15-08-2026,04:00,18.0,Cerah Berawan,97.0,3.4
15-08-2026,05:00,18.0,Cerah Berawan,97.0,3.4
15-08-2026,06:00,18.0,Cerah Berawan,97.0,3.4
15-08-2026,07:00,26.0,Cerah Berawan,65.0,3.4
15-08-2026,08:00,26.0,Cerah Berawan,65.0,3.4
15-08-2026,09:00,26.0,Cerah Berawan,65.0,3.4
15-08-2026,10:00,31.0,Cerah,48.0,9.5
15-08-2026,11:00,31.0,Cerah,48.0,9.5
15-08-2026,12:00,31.0,Cerah,48.0,9.5
15-08-2026,13:00,30.0,Cerah,49.0,9.5
15-08-2026,14:00,30.0,Cerah,49.0,9.5
15-08-2026,15:00,30.0,Cerah,49.0,9.5
15-08-2026,16:00,25.0,Cerah,65.0,3.5
15-08-2026,17:00,25.0,Cerah,65.0,3.5
15-08-2026,18:00,25.0,Cerah,65.0,3.5
15-08-2026,19:00,22.0,Berawan,80.0,3.5
15-08-2026,20:00,22.0,Berawan,80.0,3.5
15-08-2026,21:00,22.0,Berawan,80.0,3.5
15-08-2026,22:00,21.0,Berawan,89.0,1.4
15-08-2026,23:00,21.0,Berawan,89.0,1.4
