tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,19.0,Cerah,93.0,3.4
15-08-2026,01:00,19.0,Cerah,93.0,3.4
15-08-2026,02:00,19.0,Cerah,93.0,3.4
15-08-2026,03:00,19.0,Cerah,93.0,3.4
15-08-2026,04:00,18.0,Berawan,97.0,3.4
15-08-2026,05:00,18.0,Berawan,97.0,3.4
15-08-2026,06:00,18.0,Berawan,97.0,3.4
15-08-2026,07:00,24.0,Cerah,63.0,5.6
15-08-2026,08:00,24.0,Cerah,63.0,5.6
15-08-2026,09:00,24.0,Cerah,63.0,5.6
15-08-2026,10:00,28.0,Cerah,51.0,6.9
15-08-2026,11:00,28.0,Cerah,51.0,6.9
15-08-2026,12:00,28.0,Cerah,51.0,6.9
15-08-2026,13:00,26.0,Hujan Ringan,64.0,9.4
15-08-2026,14:00,26.0,Hujan Ringan,64.0,9.4
15-08-2026,15:00,26.0,Hujan Ringan,64.0,9.4
15-08-2026,16:00,23.0,Cerah,78.0,2.7
15-08-2026,17:00,23.0,Cerah,78.0,2.7
15-08-2026,18:00,23.0,Cerah,78.0,2.7
15-08-2026,19:00,22.0,Cerah,78.0,4.5
15-08-2026,20:00,22.0,Cerah,78.0,4.5
15-08-2026,21:00,22.0,Cerah,78.0,4.5
15-08-2026,22:00,20.0,Cerah,89.0,1.9
15-08-2026,23:00,20.0,Cerah,89.0,1.9
