tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,11:00,28.0,Berawan,48.0,6.7
15-08-2026,12:00,28.0,Berawan,48.0,6.7
15-08-2026,13:00,28.0,Berawan,48.0,6.7
15-08-2026,14:00,28.0,Berawan,48.0,6.7
15-08-2026,15:00,28.0,Berawan,48.0,6.7
15-08-2026,16:00,24.0,Cerah Berawan,68.0,3.2
15-08-2026,17:00,24.0,Cerah Berawan,68.0,3.2
15-08-2026,18:00,24.0,Cerah Berawan,68.0,3.2
15-08-2026,19:00,21.0,Cerah Berawan,84.0,3.2
15-08-2026,20:00,21.0,Cerah Berawan,84.0,3.2
15-08-2026,21:00,21.0,Cerah Berawan,84.0,3.2
15-08-2026,22:00,20.0,Berawan,89.0,0.5
15-08-2026,23:00,20.0,Berawan,89.0,0.5
