tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,20.0,Cerah,91.0,1.0
15-08-2026,01:00,20.0,Cerah,91.0,1.0
15-08-2026,02:00,19.0,Cerah Berawan,94.0,3.4
15-08-2026,03:00,19.0,Cerah Berawan,94.0,3.4
15-08-2026,04:00,19.0,Cerah Berawan,94.0,3.4
15-08-2026,05:00,19.0,Cerah,91.0,3.4
15-08-2026,06:00,19.0,Cerah,91.0,3.4
15-08-2026,07:00,19.0,Cerah,91.0,3.4
15-08-2026,08:00,26.0,Cerah,57.0,5.6
15-08-2026,09:00,26.0,Cerah,57.0,5.6
15-08-2026,10:00,26.0,Cerah,57.0,5.6
15-08-2026,11:00,28.0,Cerah Berawan,52.0,6.9
15-08-2026,12:00,28.0,Cerah Berawan,52.0,6.9
15-08-2026,13:00,28.0,Cerah Berawan,52.0,6.9
15-08-2026,14:00,24.0,Hujan Ringan,73.0,9.4
15-08-2026,15:00,24.0,Hujan Ringan,73.0,9.4
15-08-2026,16:00,24.0,Hujan Ringan,73.0,9.4
15-08-2026,17:00,23.0,Cerah,77.0,2.7
15-08-2026,18:00,23.0,Cerah,77.0,2.7
15-08-2026,19:00,23.0,Cerah,77.0,2.7
15-08-2026,20:00,21.0,Cerah Berawan,81.0,4.5
15-08-2026,21:00,21.0,Cerah Berawan,81.0,4.5
15-08-2026,22:00,21.0,Cerah Berawan,81.0,4.5
15-08-2026,23:00,21.0,Cerah Berawan,81.0,4.5
