tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,BMKG,BMKG,00:00,2026-09-05 01:00:00,18.0,64.0,0.0,7.8,60.0,1.2158,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,01:00,2026-09-05 01:00:00,18.0,64.0,0.0,7.8,0.0,1.6211,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,02:00,2026-09-05 01:00:00,18.0,64.0,0.0,7.8,60.0,1.2158,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,03:00,2026-09-05 04:00:00,17.0,65.0,0.0,9.7,60.0,1.2158,Berawan,Berawan
05-09-2026,BMKG,BMKG,04:00,2026-09-05 04:00:00,17.0,65.0,0.0,9.7,0.0,1.6211,Berawan,Berawan
05-09-2026,BMKG,BMKG,05:00,2026-09-05 04:00:00,17.0,65.0,0.0,9.7,60.0,1.2158,Berawan,Berawan
05-09-2026,BMKG,BMKG,06:00,2026-09-05 07:00:00,22.0,45.0,0.0,11.2,60.0,1.2158,Berawan,Berawan
05-09-2026,BMKG,BMKG,07:00,2026-09-05 07:00:00,22.0,45.0,0.0,11.2,0.0,1.6211,Berawan,Berawan
05-09-2026,BMKG,BMKG,08:00,2026-09-05 07:00:00,22.0,45.0,0.0,11.2,60.0,1.2158,Berawan,Berawan
05-09-2026,BMKG,BMKG,09:00,2026-09-05 10:00:00,29.0,22.0,0.0,11.3,60.0,1.2158,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,10:00,2026-09-05 10:00:00,29.0,22.0,0.0,11.3,0.0,1.6211,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,11:00,2026-09-05 10:00:00,29.0,22.0,0.0,11.3,60.0,1.2158,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,12:00,2026-09-05 13:00:00,30.0,20.0,0.0,10.3,60.0,1.2158,Cerah,Cerah
05-09-2026,BMKG,BMKG,13:00,2026-09-05 13:00:00,30.0,20.0,0.0,10.3,0.0,1.6211,Cerah,Cerah
05-09-2026,BMKG,BMKG,14:00,2026-09-05 13:00:00,30.0,20.0,0.0,10.3,60.0,1.2158,Cerah,Cerah
05-09-2026,BMKG,BMKG,15:00,2026-09-05 16:00:00,26.0,31.0,0.0,15.7,60.0,1.2158,Cerah,Cerah
05-09-2026,BMKG,BMKG,16:00,2026-09-05 16:00:00,26.0,31.0,0.0,15.7,0.0,1.6211,Cerah,Cerah
05-09-2026,BMKG,BMKG,17:00,2026-09-05 16:00:00,26.0,31.0,0.0,15.7,60.0,1.2158,Cerah,Cerah
05-09-2026,BMKG,BMKG,18:00,2026-09-05 19:00:00,21.0,45.0,0.0,15.8,60.0,1.2158,Cerah,Cerah
05-09-2026,BMKG,BMKG,19:00,2026-09-05 19:00:00,21.0,45.0,0.0,15.8,0.0,1.6211,Cerah,Cerah
05-09-2026,BMKG,BMKG,20:00,2026-09-05 19:00:00,21.0,45.0,0.0,15.8,60.0,1.2158,Cerah,Cerah
05-09-2026,BMKG,BMKG,21:00,2026-09-05 22:00:00,18.0,52.0,0.0,9.9,60.0,1.2158,Cerah,Cerah
05-09-2026,BMKG,BMKG,22:00,2026-09-05 22:00:00,18.0,52.0,0.0,9.9,0.0,1.6211,Cerah,Cerah
05-09-2026,BMKG,BMKG,23:00,2026-09-05 22:00:00,18.0,52.0,0.0,9.9,60.0,1.2158,Cerah,Cerah
05-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-05 00:00:00,20.7,91.0,0.0,5.0,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-05 01:00:00,20.5,88.0,0.0,6.6,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-05 02:00:00,20.0,82.0,0.0,7.5,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-05 03:00:00,19.5,75.0,0.0,8.2,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-05 04:00:00,19.1,68.0,0.0,9.0,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-05 05:00:00,18.7,63.0,0.0,10.5,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-05 06:00:00,18.4,58.0,0.0,11.7,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-05 07:00:00,18.8,54.0,0.0,12.8,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-05 08:00:00,20.5,51.0,0.0,13.0,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-05 09:00:00,22.8,49.0,0.0,13.1,0.0,1.11,Cerah Berawan,wmo:1
05-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-05 10:00:00,24.8,47.0,0.0,13.2,0.0,1.11,Cerah Berawan,wmo:1
05-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-05 11:00:00,26.1,43.0,0.0,13.2,0.0,1.11,Cerah Berawan,wmo:1
05-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-05 12:00:00,27.0,40.0,0.0,13.3,0.0,1.11,Cerah Berawan,wmo:1
05-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-05 13:00:00,27.5,38.0,0.0,13.2,0.0,1.11,Cerah Berawan,wmo:1
05-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-05 14:00:00,27.6,41.0,0.0,13.6,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-05 15:00:00,27.2,46.0,0.0,13.6,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-05 16:00:00,26.5,50.0,0.0,13.6,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-05 17:00:00,25.2,53.0,0.0,13.6,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-05 18:00:00,23.4,55.0,0.0,14.6,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-05 19:00:00,22.0,56.0,0.0,15.6,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-05 20:00:00,21.2,54.0,0.0,14.8,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-05 21:00:00,20.6,52.0,0.0,13.2,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-05 22:00:00,20.2,49.0,0.0,11.9,0.0,1.11,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-05 23:00:00,19.6,47.0,0.0,11.3,0.0,1.11,Cerah,wmo:0
05-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-05 00:00:00,17.7,90.0,0.0,2.7,0.0,1.6386,Cerah,wmo:0
05-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-05 01:00:00,16.5,94.0,0.0,2.5,0.0,1.6386,Cerah Berawan,wmo:1
05-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-05 02:00:00,15.7,95.0,0.0,2.5,0.0,1.6386,Cerah Berawan,wmo:1
05-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-05 03:00:00,15.1,94.0,0.0,2.3,0.0,1.6386,Cerah Berawan,wmo:2
