tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,BMKG,BMKG,00:00,2026-09-05 01:00:00,20.0,66.0,0.0,9.0,60.0,1.2308,Berawan,Berawan
05-09-2026,BMKG,BMKG,01:00,2026-09-05 01:00:00,20.0,66.0,0.0,9.0,0.0,1.641,Berawan,Berawan
05-09-2026,BMKG,BMKG,02:00,2026-09-05 01:00:00,20.0,66.0,0.0,9.0,60.0,1.2308,Berawan,Berawan
05-09-2026,BMKG,BMKG,03:00,2026-09-05 04:00:00,19.0,64.0,0.0,7.8,60.0,1.2308,Berawan,Berawan
05-09-2026,BMKG,BMKG,04:00,2026-09-05 04:00:00,19.0,64.0,0.0,7.8,0.0,1.641,Berawan,Berawan
05-09-2026,BMKG,BMKG,05:00,2026-09-05 04:00:00,19.0,64.0,0.0,7.8,60.0,1.2308,Berawan,Berawan
05-09-2026,BMKG,BMKG,06:00,2026-09-05 07:00:00,22.0,48.0,0.0,10.4,60.0,1.2308,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,07:00,2026-09-05 07:00:00,22.0,48.0,0.0,10.4,0.0,1.641,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,08:00,2026-09-05 07:00:00,22.0,48.0,0.0,10.4,60.0,1.2308,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,09:00,2026-09-05 10:00:00,29.0,22.0,0.0,9.9,60.0,1.2308,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,10:00,2026-09-05 10:00:00,29.0,22.0,0.0,9.9,0.0,1.641,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,11:00,2026-09-05 10:00:00,29.0,22.0,0.0,9.9,60.0,1.2308,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,12:00,2026-09-05 13:00:00,31.0,19.0,0.0,9.9,60.0,1.2308,Cerah,Cerah
05-09-2026,BMKG,BMKG,13:00,2026-09-05 13:00:00,31.0,19.0,0.0,9.9,0.0,1.641,Cerah,Cerah
05-09-2026,BMKG,BMKG,14:00,2026-09-05 13:00:00,31.0,19.0,0.0,9.9,60.0,1.2308,Cerah,Cerah
05-09-2026,BMKG,BMKG,15:00,2026-09-05 16:00:00,27.0,33.0,0.0,12.6,60.0,1.2308,Berawan,Berawan
05-09-2026,BMKG,BMKG,16:00,2026-09-05 16:00:00,27.0,33.0,0.0,12.6,0.0,1.641,Berawan,Berawan
05-09-2026,BMKG,BMKG,17:00,2026-09-05 16:00:00,27.0,33.0,0.0,12.6,60.0,1.2308,Berawan,Berawan
05-09-2026,BMKG,BMKG,18:00,2026-09-05 19:00:00,21.0,39.0,0.0,12.6,60.0,1.2308,Berawan,Berawan
05-09-2026,BMKG,BMKG,19:00,2026-09-05 19:00:00,21.0,39.0,0.0,12.6,0.0,1.641,Berawan,Berawan
05-09-2026,BMKG,BMKG,20:00,2026-09-05 19:00:00,21.0,39.0,0.0,12.6,60.0,1.2308,Berawan,Berawan
05-09-2026,BMKG,BMKG,21:00,2026-09-05 22:00:00,20.0,54.0,0.0,11.2,60.0,1.2308,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,22:00,2026-09-05 22:00:00,20.0,54.0,0.0,11.2,0.0,1.641,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,23:00,2026-09-05 22:00:00,20.0,54.0,0.0,11.2,60.0,1.2308,Cerah Berawan,Cerah Berawan
05-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-05 00:00:00,19.6,70.0,0.0,8.3,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-05 01:00:00,19.1,62.0,0.0,10.0,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-05 02:00:00,18.7,57.0,0.0,10.5,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-05 03:00:00,18.4,54.0,0.0,10.0,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-05 04:00:00,18.3,52.0,0.0,9.8,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-05 05:00:00,18.5,50.0,0.0,10.8,0.0,1.1155,Cerah Berawan,wmo:1
05-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-05 06:00:00,19.0,48.0,0.0,12.6,0.0,1.1155,Cerah Berawan,wmo:1
05-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-05 07:00:00,19.8,47.0,0.0,13.2,0.0,1.1155,Cerah Berawan,wmo:2
05-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-05 08:00:00,21.4,46.0,0.0,12.7,0.0,1.1155,Cerah Berawan,wmo:2
05-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-05 09:00:00,23.5,45.0,0.0,12.3,0.0,1.1155,Cerah Berawan,wmo:2
05-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-05 10:00:00,25.2,43.0,0.0,12.2,0.0,1.1155,Cerah Berawan,wmo:2
05-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-05 11:00:00,26.5,40.0,0.0,12.7,0.0,1.1155,Cerah Berawan,wmo:1
05-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-05 12:00:00,27.4,37.0,0.0,13.7,0.0,1.1155,Cerah Berawan,wmo:1
05-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-05 13:00:00,27.9,36.0,0.0,14.1,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-05 14:00:00,28.0,40.0,0.0,14.1,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-05 15:00:00,27.6,46.0,0.0,13.3,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-05 16:00:00,26.8,50.0,0.0,12.4,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-05 17:00:00,25.4,51.0,0.0,12.1,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-05 18:00:00,23.6,50.0,0.0,14.3,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-05 19:00:00,22.1,49.0,0.0,16.5,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-05 20:00:00,21.4,45.0,0.0,16.4,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-05 21:00:00,21.0,41.0,0.0,14.7,0.0,1.1155,Cerah,wmo:0
05-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-05 22:00:00,20.6,40.0,0.0,13.2,0.0,1.1155,Cerah,wmo:0
