tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,BMKG,BMKG,00:00,2026-09-05 00:00:00,18.0,68.0,0.0,7.8,0.0,1.5996,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,01:00,2026-09-05 00:00:00,18.0,68.0,0.0,7.8,60.0,1.1997,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,02:00,2026-09-05 03:00:00,17.0,65.0,0.0,9.7,60.0,1.1997,Berawan,Berawan
05-09-2026,BMKG,BMKG,03:00,2026-09-05 03:00:00,17.0,65.0,0.0,9.7,0.0,1.5996,Berawan,Berawan
05-09-2026,BMKG,BMKG,04:00,2026-09-05 03:00:00,17.0,65.0,0.0,9.7,60.0,1.1997,Berawan,Berawan
05-09-2026,BMKG,BMKG,05:00,2026-09-05 06:00:00,19.0,57.0,0.0,11.2,60.0,1.1997,Berawan,Berawan
05-09-2026,BMKG,BMKG,06:00,2026-09-05 06:00:00,19.0,57.0,0.0,11.2,0.0,1.5996,Berawan,Berawan
05-09-2026,BMKG,BMKG,07:00,2026-09-05 06:00:00,19.0,57.0,0.0,11.2,60.0,1.1997,Berawan,Berawan
05-09-2026,BMKG,BMKG,08:00,2026-09-05 09:00:00,27.0,25.0,0.0,11.3,60.0,1.1997,Berawan,Berawan
05-09-2026,BMKG,BMKG,09:00,2026-09-05 09:00:00,27.0,25.0,0.0,11.3,0.0,1.5996,Berawan,Berawan
05-09-2026,BMKG,BMKG,10:00,2026-09-05 09:00:00,27.0,25.0,0.0,11.3,60.0,1.1997,Berawan,Berawan
05-09-2026,BMKG,BMKG,11:00,2026-09-05 12:00:00,30.0,19.0,0.0,10.3,60.0,1.1997,Cerah,Cerah
05-09-2026,BMKG,BMKG,12:00,2026-09-05 12:00:00,30.0,19.0,0.0,10.3,0.0,1.5996,Cerah,Cerah
05-09-2026,BMKG,BMKG,13:00,2026-09-05 12:00:00,30.0,19.0,0.0,10.3,60.0,1.1997,Cerah,Cerah
05-09-2026,BMKG,BMKG,14:00,2026-09-05 15:00:00,28.0,26.0,0.0,15.7,60.0,1.1997,Cerah,Cerah
05-09-2026,BMKG,BMKG,15:00,2026-09-05 15:00:00,28.0,26.0,0.0,15.7,0.0,1.5996,Cerah,Cerah
05-09-2026,BMKG,BMKG,16:00,2026-09-05 15:00:00,28.0,26.0,0.0,15.7,60.0,1.1997,Cerah,Cerah
05-09-2026,BMKG,BMKG,17:00,2026-09-05 18:00:00,22.0,41.0,0.0,15.8,60.0,1.1997,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,18:00,2026-09-05 18:00:00,22.0,41.0,0.0,15.8,0.0,1.5996,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,19:00,2026-09-05 18:00:00,22.0,41.0,0.0,15.8,60.0,1.1997,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,20:00,2026-09-05 21:00:00,19.0,51.0,0.0,9.9,60.0,1.1997,Cerah,Cerah
