tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-06-2026,BMKG,BMKG,00:00,2026-06-22 01:00:00,19.0,92.0,0.0,0.5,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,01:00,2026-06-22 01:00:00,19.0,92.0,0.0,0.5,0.0,1.6836,Cerah,Cerah
22-06-2026,BMKG,BMKG,02:00,2026-06-22 01:00:00,19.0,92.0,0.0,0.5,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,03:00,2026-06-22 04:00:00,18.0,97.0,0.0,1.7,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,04:00,2026-06-22 04:00:00,18.0,97.0,0.0,1.7,0.0,1.6836,Cerah,Cerah
22-06-2026,BMKG,BMKG,05:00,2026-06-22 04:00:00,18.0,97.0,0.0,1.7,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,06:00,2026-06-22 07:00:00,22.0,83.0,0.0,2.3,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,07:00,2026-06-22 07:00:00,22.0,83.0,0.0,2.3,0.0,1.6836,Cerah,Cerah
22-06-2026,BMKG,BMKG,08:00,2026-06-22 07:00:00,22.0,83.0,0.0,2.3,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,09:00,2026-06-22 10:00:00,26.0,57.0,0.0,5.3,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,10:00,2026-06-22 10:00:00,26.0,57.0,0.0,5.3,0.0,1.6836,Cerah,Cerah
22-06-2026,BMKG,BMKG,11:00,2026-06-22 10:00:00,26.0,57.0,0.0,5.3,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,12:00,2026-06-22 13:00:00,27.0,56.0,0.0,7.0,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,13:00,2026-06-22 13:00:00,27.0,56.0,0.0,7.0,0.0,1.6836,Cerah,Cerah
22-06-2026,BMKG,BMKG,14:00,2026-06-22 13:00:00,27.0,56.0,0.0,7.0,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,15:00,2026-06-22 16:00:00,23.0,75.0,0.0,4.9,60.0,1.2627,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,16:00,2026-06-22 16:00:00,23.0,75.0,0.0,4.9,0.0,1.6836,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,17:00,2026-06-22 16:00:00,23.0,75.0,0.0,4.9,60.0,1.2627,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,18:00,2026-06-22 19:00:00,21.0,88.0,0.0,1.4,60.0,1.2627,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,19:00,2026-06-22 19:00:00,21.0,88.0,0.0,1.4,0.0,1.6836,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,20:00,2026-06-22 19:00:00,21.0,88.0,0.0,1.4,60.0,1.2627,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,21:00,2026-06-22 22:00:00,20.0,91.0,0.0,1.6,60.0,1.2627,Cerah,Cerah
22-06-2026,BMKG,BMKG,22:00,2026-06-22 22:00:00,20.0,91.0,0.0,1.6,0.0,1.6836,Cerah,Cerah
22-06-2026,BMKG,BMKG,23:00,2026-06-22 22:00:00,20.0,91.0,0.0,1.6,60.0,1.2627,Cerah,Cerah
22-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-22 00:00:00,21.1,88.0,0.0,0.5,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-22 01:00:00,21.0,87.0,0.0,0.7,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-22 02:00:00,20.8,87.0,0.0,0.8,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-22 03:00:00,20.8,87.0,0.0,1.3,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-22 04:00:00,20.9,86.0,0.0,1.5,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-22 05:00:00,21.2,84.0,0.0,1.6,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-22 06:00:00,21.6,81.0,0.0,2.3,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-22 07:00:00,22.2,78.0,0.0,3.0,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-22 08:00:00,23.0,76.0,0.0,3.5,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-22 09:00:00,24.0,75.0,0.0,5.4,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-22 10:00:00,24.8,75.0,0.0,7.0,0.0,1.1575,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-22 11:00:00,25.1,76.0,0.7,7.2,0.0,1.1575,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-22 12:00:00,25.1,77.0,0.7,7.4,0.0,1.1575,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-22 13:00:00,25.1,78.0,0.7,6.9,0.0,1.1575,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-22 14:00:00,25.3,77.0,0.6,6.4,0.0,1.1575,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-22 15:00:00,25.4,74.0,0.6,5.4,0.0,1.1575,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-22 16:00:00,25.2,74.0,0.6,5.2,0.0,1.1575,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-22 17:00:00,24.7,78.0,0.3,5.6,0.0,1.1575,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-22 18:00:00,23.9,83.0,0.3,5.9,0.0,1.1575,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-22 19:00:00,23.2,88.0,0.3,6.2,0.0,1.1575,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-22 20:00:00,22.9,90.0,0.4,5.5,0.0,1.1575,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-06-22 21:00:00,22.6,91.0,0.4,4.0,0.0,1.1575,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-06-22 22:00:00,22.4,92.0,0.4,3.0,0.0,1.1575,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-06-22 23:00:00,22.1,93.0,0.1,2.5,0.0,1.1575,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-06-22 00:00:00,20.0,89.0,0.1,2.4,0.0,1.6421,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-06-22 01:00:00,19.4,88.0,0.1,2.7,0.0,1.6421,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-06-22 02:00:00,18.8,88.0,0.0,2.7,0.0,1.6421,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-06-22 03:00:00,18.2,89.0,0.0,2.7,0.0,1.6421,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-06-22 04:00:00,17.9,89.0,0.0,2.7,0.0,1.6421,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-06-22 05:00:00,18.0,88.0,0.0,2.7,0.0,1.6421,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-06-22 06:00:00,18.5,87.0,0.0,3.1,0.0,1.6421,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-06-22 07:00:00,19.5,84.0,0.0,2.6,0.0,1.6421,Cerah Berawan,wmo:1
22-06-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-06-22 08:00:00,21.3,79.0,0.0,1.6,0.0,1.6421,Cerah Berawan,wmo:1
22-06-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-06-22 09:00:00,23.6,72.0,0.0,2.5,0.0,1.6421,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-06-22 10:00:00,25.5,66.0,0.0,3.7,0.0,1.6421,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-06-22 11:00:00,27.0,58.0,0.0,4.2,0.0,1.6421,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-06-22 12:00:00,28.0,50.0,0.0,5.0,0.0,1.6421,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-06-22 13:00:00,28.3,48.0,0.0,6.4,0.0,1.6421,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-06-22 14:00:00,27.4,55.0,0.2,7.1,0.0,1.6421,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-06-22 15:00:00,25.8,68.0,0.2,7.7,0.0,1.6421,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-06-22 16:00:00,24.3,78.0,0.2,7.4,0.0,1.6421,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-06-22 17:00:00,23.1,84.0,0.1,5.5,0.0,1.6421,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-06-22 18:00:00,22.1,88.0,0.1,2.9,0.0,1.6421,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-06-22 19:00:00,21.3,90.0,0.1,2.0,0.0,1.6421,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-06-22 20:00:00,20.9,89.0,0.0,2.4,0.0,1.6421,Cerah Berawan,wmo:1
22-06-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-06-22 21:00:00,20.8,87.0,0.0,2.7,0.0,1.6421,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-06-22 22:00:00,20.5,85.0,0.0,3.1,0.0,1.6421,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-06-22 23:00:00,19.9,86.0,0.0,3.4,0.0,1.6421,Cerah Berawan,wmo:2
22-06-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-06-22 00:00:00,20.2,91.0,0.0,0.7,0.0,1.3357,Berawan,wmo:3
22-06-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-06-22 01:00:00,20.1,91.0,0.0,1.6,0.0,1.3357,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-06-22 02:00:00,19.9,92.0,0.0,2.6,0.0,1.3357,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-06-22 03:00:00,19.8,92.0,0.0,2.3,0.0,1.3357,Cerah Berawan,wmo:1
22-06-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-06-22 04:00:00,19.7,92.0,0.0,2.6,0.0,1.3357,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-06-22 05:00:00,19.5,92.0,0.0,3.1,0.0,1.3357,Cerah Berawan,wmo:2
22-06-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-06-22 06:00:00,19.4,92.0,0.0,3.2,0.0,1.3357,Cerah Berawan,wmo:2
22-06-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-06-22 07:00:00,20.9,88.0,0.0,3.5,0.0,1.3357,Cerah Berawan,wmo:2
22-06-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-06-22 08:00:00,22.8,81.0,0.0,3.8,0.0,1.3357,Berawan,wmo:3
22-06-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-06-22 09:00:00,24.6,73.0,0.0,2.5,0.0,1.3357,Berawan,wmo:3
22-06-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-06-22 10:00:00,26.2,67.0,0.2,1.3,0.0,1.3357,Hujan Ringan,wmo:51
22-06-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-06-22 11:00:00,26.8,63.0,0.9,2.6,0.0,1.3357,Hujan Ringan,wmo:53
22-06-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-06-22 12:00:00,26.1,66.0,1.9,8.8,0.0,1.3357,Hujan Ringan,wmo:80
22-06-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-06-22 13:00:00,25.9,69.0,2.5,10.2,0.0,1.3357,Hujan Sedang,wmo:81
22-06-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-06-22 14:00:00,25.7,70.0,2.5,9.8,0.0,1.3357,Hujan Sedang,wmo:81
22-06-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-06-22 15:00:00,25.2,74.0,1.0,9.8,0.0,1.3357,Hujan Ringan,wmo:55
22-06-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-06-22 16:00:00,24.8,73.0,1.5,7.6,0.0,1.3357,Hujan Ringan,wmo:80
22-06-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-06-22 17:00:00,23.6,81.0,1.0,5.1,0.0,1.3357,Hujan Ringan,wmo:55
22-06-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-06-22 18:00:00,21.9,86.0,0.4,4.6,0.0,1.3357,Hujan Ringan,wmo:51
22-06-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-06-22 19:00:00,21.3,88.0,0.0,2.8,0.0,1.3357,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-06-22 20:00:00,21.1,89.0,0.0,0.7,0.0,1.3357,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-06-22 21:00:00,20.8,90.0,0.0,1.1,0.0,1.3357,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-06-22 22:00:00,20.7,91.0,0.0,2.2,0.0,1.3357,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-06-22 23:00:00,20.5,92.0,0.0,2.2,0.0,1.3357,Cerah Berawan,wmo:1
22-06-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-06-22 00:00:00,22.1,93.0,0.0,1.3,0.0,1.4891,Berawan,wmo:3
22-06-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-06-22 01:00:00,21.7,94.0,0.0,1.6,0.0,1.4891,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-06-22 02:00:00,21.2,97.0,0.0,1.3,0.0,1.4891,Berawan,wmo:45
22-06-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-06-22 03:00:00,20.9,97.0,0.0,1.1,0.0,1.4891,Berawan,wmo:45
22-06-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-06-22 04:00:00,20.6,98.0,0.0,1.1,0.0,1.4891,Berawan,wmo:45
22-06-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-06-22 05:00:00,20.4,98.0,0.0,1.3,0.0,1.4891,Berawan,wmo:45
22-06-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-06-22 06:00:00,20.2,98.0,0.0,1.1,0.0,1.4891,Berawan,wmo:45
22-06-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-06-22 07:00:00,20.8,95.0,0.0,1.8,0.0,1.4891,Berawan,wmo:45
22-06-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-06-22 08:00:00,22.8,85.0,0.0,1.8,0.0,1.4891,Cerah Berawan,wmo:1
22-06-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-06-22 09:00:00,24.5,76.0,0.0,1.8,0.0,1.4891,Cerah Berawan,wmo:1
22-06-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-06-22 10:00:00,25.8,70.0,0.0,3.1,0.0,1.4891,Cerah Berawan,wmo:1
22-06-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-06-22 11:00:00,27.1,62.0,0.0,1.6,0.0,1.4891,Cerah Berawan,wmo:1
22-06-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-06-22 12:00:00,28.2,55.0,0.0,1.9,0.0,1.4891,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-06-22 13:00:00,29.0,51.0,0.0,4.5,0.0,1.4891,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-06-22 14:00:00,28.6,53.0,0.0,7.6,0.0,1.4891,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-06-22 15:00:00,27.2,62.0,0.0,8.0,0.0,1.4891,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-06-22 16:00:00,26.1,68.0,0.1,5.5,0.0,1.4891,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-06-22 17:00:00,25.6,70.0,0.0,3.8,0.0,1.4891,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-06-22 18:00:00,24.8,75.0,0.0,3.4,0.0,1.4891,Berawan,wmo:3
22-06-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-06-22 19:00:00,24.1,81.0,0.0,2.7,0.0,1.4891,Berawan,wmo:3
22-06-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-06-22 20:00:00,23.4,86.0,0.0,1.5,0.0,1.4891,Berawan,wmo:3
22-06-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-06-22 21:00:00,23.0,89.0,0.0,0.8,0.0,1.4891,Cerah Berawan,wmo:2
