tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-06-2026,BMKG,BMKG,00:00,2026-06-22 02:00:00,19.0,95.0,0.0,1.7,120.0,0.9176,Cerah,Cerah
22-06-2026,BMKG,BMKG,01:00,2026-06-22 02:00:00,19.0,95.0,0.0,1.7,60.0,1.2513,Cerah,Cerah
22-06-2026,BMKG,BMKG,02:00,2026-06-22 02:00:00,19.0,95.0,0.0,1.7,0.0,1.6684,Cerah,Cerah
22-06-2026,BMKG,BMKG,03:00,2026-06-22 02:00:00,19.0,95.0,0.0,1.7,60.0,1.2513,Cerah,Cerah
22-06-2026,BMKG,BMKG,04:00,2026-06-22 05:00:00,18.0,98.0,0.0,2.3,60.0,1.2513,Cerah,Cerah
22-06-2026,BMKG,BMKG,05:00,2026-06-22 05:00:00,18.0,98.0,0.0,2.3,0.0,1.6684,Cerah,Cerah
22-06-2026,BMKG,BMKG,06:00,2026-06-22 05:00:00,18.0,98.0,0.0,2.3,60.0,1.2513,Cerah,Cerah
22-06-2026,BMKG,BMKG,07:00,2026-06-22 08:00:00,24.0,71.0,0.0,5.3,60.0,1.2513,Cerah,Cerah
22-06-2026,BMKG,BMKG,08:00,2026-06-22 08:00:00,24.0,71.0,0.0,5.3,0.0,1.6684,Cerah,Cerah
22-06-2026,BMKG,BMKG,09:00,2026-06-22 08:00:00,24.0,71.0,0.0,5.3,60.0,1.2513,Cerah,Cerah
22-06-2026,BMKG,BMKG,10:00,2026-06-22 11:00:00,27.0,51.0,0.0,7.0,60.0,1.2513,Cerah,Cerah
22-06-2026,BMKG,BMKG,11:00,2026-06-22 11:00:00,27.0,51.0,0.0,7.0,0.0,1.6684,Cerah,Cerah
22-06-2026,BMKG,BMKG,12:00,2026-06-22 11:00:00,27.0,51.0,0.0,7.0,60.0,1.2513,Cerah,Cerah
22-06-2026,BMKG,BMKG,13:00,2026-06-22 14:00:00,26.0,61.0,0.0,4.9,60.0,1.2513,Cerah,Cerah
22-06-2026,BMKG,BMKG,14:00,2026-06-22 14:00:00,26.0,61.0,0.0,4.9,0.0,1.6684,Cerah,Cerah
22-06-2026,BMKG,BMKG,15:00,2026-06-22 14:00:00,26.0,61.0,0.0,4.9,60.0,1.2513,Cerah,Cerah
22-06-2026,BMKG,BMKG,16:00,2026-06-22 17:00:00,22.0,84.0,0.0,1.4,60.0,1.2513,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,17:00,2026-06-22 17:00:00,22.0,84.0,0.0,1.4,0.0,1.6684,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,18:00,2026-06-22 17:00:00,22.0,84.0,0.0,1.4,60.0,1.2513,Cerah Berawan,Cerah Berawan
